timestamp,rank,field,key,estimated_frequency
2025-10-29T01:48:27+01:00,4,item_id,3,27802840
2025-10-29T01:48:27+01:00,5,item_id,4,20010991
2025-10-29T01:48:27+01:00,1,item_id,0,222591935
2025-10-29T01:48:27+01:00,2,item_id,1,78819679
2025-10-29T01:48:27+01:00,3,item_id,2,42839186
2025-10-29T01:48:27+01:00,4,item_id,3,27813987
2025-10-29T01:48:27+01:00,5,item_id,4,20018893
2025-10-29T01:48:27+01:00,1,item_id,0,222679993
2025-10-29T01:48:27+01:00,2,item_id,1,78850823
2025-10-29T01:48:27+01:00,3,item_id,2,42856089
2025-10-29T01:48:27+01:00,4,item_id,3,27824959
2025-10-29T01:48:27+01:00,5,item_id,4,20026961
2025-10-29T01:48:27+01:00,1,item_id,0,222771595
2025-10-29T01:48:27+01:00,2,item_id,1,78883044
2025-10-29T01:48:27+01:00,3,item_id,2,42873537
2025-10-29T01:48:27+01:00,4,item_id,3,27836394
2025-10-29T01:48:27+01:00,5,item_id,4,20035013
2025-10-29T01:48:27+01:00,1,item_id,0,222846664
2025-10-29T01:48:27+01:00,2,item_id,1,78909685
2025-10-29T01:48:27+01:00,3,item_id,2,42887743
2025-10-29T01:48:27+01:00,4,item_id,3,27845861
2025-10-29T01:48:27+01:00,5,item_id,4,20041697
2025-10-29T01:48:27+01:00,1,item_id,0,222948055
2025-10-29T01:48:27+01:00,2,item_id,1,78945609
2025-10-29T01:48:27+01:00,3,item_id,2,42907302
2025-10-29T01:48:27+01:00,4,item_id,3,27858604
2025-10-29T01:48:27+01:00,5,item_id,4,20050605
2025-10-29T01:48:27+01:00,1,item_id,0,223016925
2025-10-29T01:48:27+01:00,2,item_id,1,78969819
2025-10-29T01:48:27+01:00,3,item_id,2,42920444
2025-10-29T01:48:27+01:00,4,item_id,3,27867014
2025-10-29T01:48:27+01:00,5,item_id,4,20056729
2025-10-29T01:48:27+01:00,1,item_id,0,223127841
2025-10-29T01:48:27+01:00,2,item_id,1,79009221
2025-10-29T01:48:27+01:00,3,item_id,2,42941617
2025-10-29T01:48:27+01:00,4,item_id,3,27880940
2025-10-29T01:48:27+01:00,5,item_id,4,20066578
2025-10-29T01:48:27+01:00,1,item_id,0,223202621
2025-10-29T01:48:27+01:00,2,item_id,1,79035941
2025-10-29T01:48:27+01:00,3,item_id,2,42956180
2025-10-29T01:48:27+01:00,4,item_id,3,27890356
2025-10-29T01:48:27+01:00,5,item_id,4,20073368
2025-10-29T01:48:27+01:00,1,item_id,0,223294371
2025-10-29T01:48:27+01:00,2,item_id,1,79068462
2025-10-29T01:48:27+01:00,3,item_id,2,42973704
2025-10-29T01:48:27+01:00,4,item_id,3,27901804
2025-10-29T01:48:27+01:00,5,item_id,4,20081353
2025-10-29T01:48:27+01:00,1,item_id,0,223388969
2025-10-29T01:48:27+01:00,2,item_id,1,79102064
2025-10-29T01:48:27+01:00,3,item_id,2,42992012
2025-10-29T01:48:27+01:00,4,item_id,3,27913596
2025-10-29T01:48:27+01:00,5,item_id,4,20089836
2025-10-29T01:48:27+01:00,1,item_id,0,223467259
2025-10-29T01:48:27+01:00,2,item_id,1,79129869
2025-10-29T01:48:27+01:00,3,item_id,2,43007096
2025-10-29T01:48:27+01:00,4,item_id,3,27923431
2025-10-29T01:48:27+01:00,5,item_id,4,20096949
2025-10-29T01:48:28+01:00,1,item_id,0,223561685
2025-10-29T01:48:28+01:00,2,item_id,1,79163165
2025-10-29T01:48:28+01:00,3,item_id,2,43025327
2025-10-29T01:48:28+01:00,4,item_id,3,27935230
2025-10-29T01:48:28+01:00,5,item_id,4,20105493
2025-10-29T01:48:28+01:00,1,item_id,0,223669941
2025-10-29T01:48:28+01:00,2,item_id,1,79201271
2025-10-29T01:48:28+01:00,3,item_id,2,43045956
2025-10-29T01:48:28+01:00,4,item_id,3,27948622
2025-10-29T01:48:28+01:00,5,item_id,4,20115264
2025-10-29T01:48:28+01:00,1,item_id,0,223748434
2025-10-29T01:48:28+01:00,2,item_id,1,79229294
2025-10-29T01:48:28+01:00,3,item_id,2,43060928
2025-10-29T01:48:28+01:00,4,item_id,3,27958494
2025-10-29T01:48:28+01:00,5,item_id,4,20122321
2025-10-29T01:48:28+01:00,1,item_id,0,223833148
2025-10-29T01:48:28+01:00,2,item_id,1,79259525
2025-10-29T01:48:28+01:00,3,item_id,2,43077331
2025-10-29T01:48:28+01:00,4,item_id,3,27969196
2025-10-29T01:48:28+01:00,5,item_id,4,20129916
2025-10-29T01:48:28+01:00,1,item_id,0,223931353
2025-10-29T01:48:28+01:00,2,item_id,1,79294051
2025-10-29T01:48:28+01:00,3,item_id,2,43096240
2025-10-29T01:48:28+01:00,4,item_id,3,27981339
2025-10-29T01:48:28+01:00,5,item_id,4,20138675
2025-10-29T01:48:28+01:00,1,item_id,0,224006727
2025-10-29T01:48:28+01:00,2,item_id,1,79320527
2025-10-29T01:48:28+01:00,3,item_id,2,43110629
2025-10-29T01:48:28+01:00,4,item_id,3,27990771
2025-10-29T01:48:28+01:00,5,item_id,4,20145341
2025-10-29T01:48:28+01:00,1,item_id,0,224094827
2025-10-29T01:48:28+01:00,2,item_id,1,79351891
2025-10-29T01:48:28+01:00,3,item_id,2,43127624
2025-10-29T01:48:28+01:00,4,item_id,3,28001850
2025-10-29T01:48:28+01:00,5,item_id,4,20153164
2025-10-29T01:48:28+01:00,1,item_id,0,224173175
2025-10-29T01:48:28+01:00,2,item_id,1,79379783
2025-10-29T01:48:28+01:00,3,item_id,2,43142856
2025-10-29T01:48:28+01:00,4,item_id,3,28011602
2025-10-29T01:48:28+01:00,5,item_id,4,20160096
2025-10-29T01:48:28+01:00,1,item_id,0,224280589
2025-10-29T01:48:28+01:00,2,item_id,1,79417997
2025-10-29T01:48:28+01:00,3,item_id,2,43163620
2025-10-29T01:48:28+01:00,4,item_id,3,28024977
2025-10-29T01:48:28+01:00,5,item_id,4,20169849
2025-10-29T01:48:28+01:00,1,item_id,0,224368835
2025-10-29T01:48:28+01:00,2,item_id,1,79449164
2025-10-29T01:48:28+01:00,3,item_id,2,43180511
2025-10-29T01:48:28+01:00,4,item_id,3,28035949
2025-10-29T01:48:28+01:00,5,item_id,4,20177784
2025-10-29T01:48:28+01:00,1,item_id,0,224443806
2025-10-29T01:48:28+01:00,2,item_id,1,79475977
2025-10-29T01:48:28+01:00,3,item_id,2,43194883
2025-10-29T01:48:28+01:00,4,item_id,3,28045214
2025-10-29T01:48:28+01:00,5,item_id,4,20184737
2025-10-29T01:48:28+01:00,1,item_id,0,224528612
2025-10-29T01:48:28+01:00,2,item_id,1,79506052
2025-10-29T01:48:28+01:00,3,item_id,2,43211012
2025-10-29T01:48:28+01:00,4,item_id,3,28055952
2025-10-29T01:48:28+01:00,5,item_id,4,20192379
2025-10-29T01:48:28+01:00,1,item_id,0,224613452
2025-10-29T01:48:28+01:00,2,item_id,1,79535960
2025-10-29T01:48:28+01:00,3,item_id,2,43227419
2025-10-29T01:48:28+01:00,4,item_id,3,28066504
2025-10-29T01:48:28+01:00,5,item_id,4,20199921
2025-10-29T01:48:28+01:00,1,item_id,0,224718574
2025-10-29T01:48:28+01:00,2,item_id,1,79572679
2025-10-29T01:48:28+01:00,3,item_id,2,43247857
2025-10-29T01:48:28+01:00,4,item_id,3,28079390
2025-10-29T01:48:28+01:00,5,item_id,4,20209099
2025-10-29T01:48:28+01:00,1,item_id,0,224806608
2025-10-29T01:48:28+01:00,2,item_id,1,79604153
2025-10-29T01:48:28+01:00,3,item_id,2,43264981
2025-10-29T01:48:28+01:00,4,item_id,3,28090285
2025-10-29T01:48:28+01:00,5,item_id,4,20217040
2025-10-29T01:48:28+01:00,1,item_id,0,224885075
2025-10-29T01:48:28+01:00,2,item_id,1,79632138
2025-10-29T01:48:28+01:00,3,item_id,2,43280280
2025-10-29T01:48:28+01:00,4,item_id,3,28100059
2025-10-29T01:48:28+01:00,5,item_id,4,20224133
2025-10-29T01:48:28+01:00,1,item_id,0,224983069
2025-10-29T01:48:28+01:00,2,item_id,1,79667174
2025-10-29T01:48:28+01:00,3,item_id,2,43299003
2025-10-29T01:48:28+01:00,4,item_id,3,28112359
2025-10-29T01:48:28+01:00,5,item_id,4,20232787
2025-10-29T01:48:28+01:00,1,item_id,0,225074299
2025-10-29T01:48:28+01:00,2,item_id,1,79699340
2025-10-29T01:48:28+01:00,3,item_id,2,43316789
2025-10-29T01:48:28+01:00,4,item_id,3,28123934
2025-10-29T01:48:28+01:00,5,item_id,4,20240976
2025-10-29T01:48:28+01:00,1,item_id,0,225152786
2025-10-29T01:48:28+01:00,2,item_id,1,79726883
2025-10-29T01:48:28+01:00,3,item_id,2,43331830
2025-10-29T01:48:28+01:00,4,item_id,3,28133715
2025-10-29T01:48:28+01:00,5,item_id,4,20248094
2025-10-29T01:48:28+01:00,1,item_id,0,225237788
2025-10-29T01:48:28+01:00,2,item_id,1,79757015
2025-10-29T01:48:28+01:00,3,item_id,2,43348203
2025-10-29T01:48:28+01:00,4,item_id,3,28144261
2025-10-29T01:48:28+01:00,5,item_id,4,20255581
2025-10-29T01:48:29+01:00,1,item_id,0,225338813
2025-10-29T01:48:29+01:00,2,item_id,1,79792915
2025-10-29T01:48:29+01:00,3,item_id,2,43367962
2025-10-29T01:48:29+01:00,4,item_id,3,28156874
2025-10-29T01:48:29+01:00,5,item_id,4,20264752
2025-10-29T01:48:29+01:00,1,item_id,0,225427166
2025-10-29T01:48:29+01:00,2,item_id,1,79824203
2025-10-29T01:48:29+01:00,3,item_id,2,43385030
2025-10-29T01:48:29+01:00,4,item_id,3,28167916
2025-10-29T01:48:29+01:00,5,item_id,4,20272637
2025-10-29T01:48:29+01:00,1,item_id,0,225512176
2025-10-29T01:48:29+01:00,2,item_id,1,79854248
2025-10-29T01:48:29+01:00,3,item_id,2,43401153
2025-10-29T01:48:29+01:00,4,item_id,3,28178522
2025-10-29T01:48:29+01:00,5,item_id,4,20280183
2025-10-29T01:48:29+01:00,1,item_id,0,225606791
2025-10-29T01:48:29+01:00,2,item_id,1,79887934
2025-10-29T01:48:29+01:00,3,item_id,2,43419412
2025-10-29T01:48:29+01:00,4,item_id,3,28190358
2025-10-29T01:48:29+01:00,5,item_id,4,20288583
2025-10-29T01:48:29+01:00,1,item_id,0,225687940
2025-10-29T01:48:29+01:00,2,item_id,1,79917047
2025-10-29T01:48:29+01:00,3,item_id,2,43435120
2025-10-29T01:48:29+01:00,4,item_id,3,28200666
2025-10-29T01:48:29+01:00,5,item_id,4,20295928
2025-10-29T01:48:29+01:00,1,item_id,0,225773071
2025-10-29T01:48:29+01:00,2,item_id,1,79946772
2025-10-29T01:48:29+01:00,3,item_id,2,43451594
2025-10-29T01:48:29+01:00,4,item_id,3,28211228
2025-10-29T01:48:29+01:00,5,item_id,4,20303531
2025-10-29T01:48:29+01:00,1,item_id,0,225867451
2025-10-29T01:48:29+01:00,2,item_id,1,79980430
2025-10-29T01:48:29+01:00,3,item_id,2,43470262
2025-10-29T01:48:29+01:00,4,item_id,3,28222943
2025-10-29T01:48:29+01:00,5,item_id,4,20312055
2025-10-29T01:48:29+01:00,1,item_id,0,225975266
2025-10-29T01:48:29+01:00,2,item_id,1,80018849
2025-10-29T01:48:29+01:00,3,item_id,2,43491045
2025-10-29T01:48:29+01:00,4,item_id,3,28236312
2025-10-29T01:48:29+01:00,5,item_id,4,20321745
2025-10-29T01:48:29+01:00,1,item_id,0,226040675
2025-10-29T01:48:29+01:00,2,item_id,1,80041929
2025-10-29T01:48:29+01:00,3,item_id,2,43503716
2025-10-29T01:48:29+01:00,4,item_id,3,28244377
2025-10-29T01:48:29+01:00,5,item_id,4,20327335
2025-10-29T01:48:29+01:00,1,item_id,0,226135353
2025-10-29T01:48:29+01:00,2,item_id,1,80075630
2025-10-29T01:48:29+01:00,3,item_id,2,43521911
2025-10-29T01:48:29+01:00,4,item_id,3,28256307
2025-10-29T01:48:29+01:00,5,item_id,4,20336140
2025-10-29T01:48:29+01:00,1,item_id,0,226217213
2025-10-29T01:48:29+01:00,2,item_id,1,80104695
2025-10-29T01:48:29+01:00,3,item_id,2,43537715
2025-10-29T01:48:29+01:00,4,item_id,3,28266360
2025-10-29T01:48:29+01:00,5,item_id,4,20343413
2025-10-29T01:48:29+01:00,1,item_id,0,226305670
2025-10-29T01:48:29+01:00,2,item_id,1,80135666
2025-10-29T01:48:29+01:00,3,item_id,2,43554692
2025-10-29T01:48:29+01:00,4,item_id,3,28277365
2025-10-29T01:48:29+01:00,5,item_id,4,20351344
2025-10-29T01:48:29+01:00,1,item_id,0,226393948
2025-10-29T01:48:29+01:00,2,item_id,1,80166892
2025-10-29T01:48:29+01:00,3,item_id,2,43571851
2025-10-29T01:48:29+01:00,4,item_id,3,28288208
2025-10-29T01:48:29+01:00,5,item_id,4,20359303
2025-10-29T01:48:29+01:00,1,item_id,0,226491168
2025-10-29T01:48:29+01:00,2,item_id,1,80201772
2025-10-29T01:48:29+01:00,3,item_id,2,43591057
2025-10-29T01:48:29+01:00,4,item_id,3,28300479
2025-10-29T01:48:29+01:00,5,item_id,4,20367971
2025-10-29T01:48:29+01:00,1,item_id,0,226579510
2025-10-29T01:48:29+01:00,2,item_id,1,80233259
2025-10-29T01:48:29+01:00,3,item_id,2,43607938
2025-10-29T01:48:29+01:00,4,item_id,3,28311564
2025-10-29T01:48:29+01:00,5,item_id,4,20375770
2025-10-29T01:48:29+01:00,1,item_id,0,226667699
2025-10-29T01:48:29+01:00,2,item_id,1,80264507
2025-10-29T01:48:29+01:00,3,item_id,2,43625066
2025-10-29T01:48:29+01:00,4,item_id,3,28322562
2025-10-29T01:48:29+01:00,5,item_id,4,20383641
2025-10-29T01:48:29+01:00,1,item_id,0,226758690
2025-10-29T01:48:29+01:00,2,item_id,1,80297133
2025-10-29T01:48:29+01:00,3,item_id,2,43642734
2025-10-29T01:48:29+01:00,4,item_id,3,28333890
2025-10-29T01:48:29+01:00,5,item_id,4,20391771
2025-10-29T01:48:29+01:00,1,item_id,0,226843285
2025-10-29T01:48:29+01:00,2,item_id,1,80327268
2025-10-29T01:48:29+01:00,3,item_id,2,43659047
2025-10-29T01:48:29+01:00,4,item_id,3,28344506
2025-10-29T01:48:29+01:00,5,item_id,4,20399335
2025-10-29T01:48:29+01:00,1,item_id,0,226925155
2025-10-29T01:48:29+01:00,2,item_id,1,80355936
2025-10-29T01:48:29+01:00,3,item_id,2,43674826
2025-10-29T01:48:29+01:00,4,item_id,3,28354639
2025-10-29T01:48:29+01:00,5,item_id,4,20406488
2025-10-29T01:48:29+01:00,1,item_id,0,227026309
2025-10-29T01:48:29+01:00,2,item_id,1,80391998
2025-10-29T01:48:29+01:00,3,item_id,2,43694478
2025-10-29T01:48:29+01:00,4,item_id,3,28367217
2025-10-29T01:48:29+01:00,5,item_id,4,20415632
2025-10-29T01:48:30+01:00,1,item_id,0,227120912
2025-10-29T01:48:30+01:00,2,item_id,1,80425543
2025-10-29T01:48:30+01:00,3,item_id,2,43712940
2025-10-29T01:48:30+01:00,4,item_id,3,28378937
2025-10-29T01:48:30+01:00,5,item_id,4,20424325
2025-10-29T01:48:30+01:00,1,item_id,0,227195750
2025-10-29T01:48:30+01:00,2,item_id,1,80452349
2025-10-29T01:48:30+01:00,3,item_id,2,43727463
2025-10-29T01:48:30+01:00,4,item_id,3,28388500
2025-10-29T01:48:30+01:00,5,item_id,4,20430921
2025-10-29T01:48:30+01:00,1,item_id,0,227300347
2025-10-29T01:48:30+01:00,2,item_id,1,80489096
2025-10-29T01:48:30+01:00,3,item_id,2,43747848
2025-10-29T01:48:30+01:00,4,item_id,3,28401424
2025-10-29T01:48:30+01:00,5,item_id,4,20440117
2025-10-29T01:48:30+01:00,1,item_id,0,227378491
2025-10-29T01:48:30+01:00,2,item_id,1,80516998
2025-10-29T01:48:30+01:00,3,item_id,2,43763165
2025-10-29T01:48:30+01:00,4,item_id,3,28411133
2025-10-29T01:48:30+01:00,5,item_id,4,20447117
2025-10-29T01:48:30+01:00,1,item_id,0,227466717
2025-10-29T01:48:30+01:00,2,item_id,1,80548214
2025-10-29T01:48:30+01:00,3,item_id,2,43780240
2025-10-29T01:48:30+01:00,4,item_id,3,28422181
2025-10-29T01:48:30+01:00,5,item_id,4,20454937
2025-10-29T01:48:30+01:00,1,item_id,0,227580925
2025-10-29T01:48:30+01:00,2,item_id,1,80588669
2025-10-29T01:48:30+01:00,3,item_id,2,43802390
2025-10-29T01:48:30+01:00,4,item_id,3,28436448
2025-10-29T01:48:30+01:00,5,item_id,4,20465141
2025-10-29T01:48:30+01:00,1,item_id,0,227656219
2025-10-29T01:48:30+01:00,2,item_id,1,80615351
2025-10-29T01:48:30+01:00,3,item_id,2,43816926
2025-10-29T01:48:30+01:00,4,item_id,3,28445773
2025-10-29T01:48:30+01:00,5,item_id,4,20471983
2025-10-29T01:48:30+01:00,1,item_id,0,227724888
2025-10-29T01:48:30+01:00,2,item_id,1,80639793
2025-10-29T01:48:30+01:00,3,item_id,2,43830038
2025-10-29T01:48:30+01:00,4,item_id,3,28454370
2025-10-29T01:48:30+01:00,5,item_id,4,20478146
2025-10-29T01:48:30+01:00,1,item_id,0,227829085
2025-10-29T01:48:30+01:00,2,item_id,1,80676921
2025-10-29T01:48:30+01:00,3,item_id,2,43850436
2025-10-29T01:48:30+01:00,4,item_id,3,28467368
2025-10-29T01:48:30+01:00,5,item_id,4,20487518
2025-10-29T01:48:30+01:00,1,item_id,0,227920223
2025-10-29T01:48:30+01:00,2,item_id,1,80708995
2025-10-29T01:48:30+01:00,3,item_id,2,43868086
2025-10-29T01:48:30+01:00,4,item_id,3,28478820
2025-10-29T01:48:30+01:00,5,item_id,4,20495677
2025-10-29T01:48:30+01:00,1,item_id,0,228011666
2025-10-29T01:48:30+01:00,2,item_id,1,80741280
2025-10-29T01:48:30+01:00,3,item_id,2,43885989
2025-10-29T01:48:30+01:00,4,item_id,3,28490293
2025-10-29T01:48:30+01:00,5,item_id,4,20503789
2025-10-29T01:48:30+01:00,1,item_id,0,228083331
2025-10-29T01:48:30+01:00,2,item_id,1,80766838
2025-10-29T01:48:30+01:00,3,item_id,2,43899756
2025-10-29T01:48:30+01:00,4,item_id,3,28499270
2025-10-29T01:48:30+01:00,5,item_id,4,20510161
2025-10-29T01:48:30+01:00,1,item_id,0,228168055
2025-10-29T01:48:30+01:00,2,item_id,1,80797080
2025-10-29T01:48:30+01:00,3,item_id,2,43916317
2025-10-29T01:48:30+01:00,4,item_id,3,28509802
2025-10-29T01:48:30+01:00,5,item_id,4,20517949
2025-10-29T01:48:30+01:00,1,item_id,0,228253175
2025-10-29T01:48:30+01:00,2,item_id,1,80826798
2025-10-29T01:48:30+01:00,3,item_id,2,43932664
2025-10-29T01:48:30+01:00,4,item_id,3,28520424
2025-10-29T01:48:30+01:00,5,item_id,4,20525583
2025-10-29T01:48:30+01:00,1,item_id,0,228344201
2025-10-29T01:48:30+01:00,2,item_id,1,80859253
2025-10-29T01:48:30+01:00,3,item_id,2,43950220
2025-10-29T01:48:30+01:00,4,item_id,3,28531850
2025-10-29T01:48:30+01:00,5,item_id,4,20533786
2025-10-29T01:48:30+01:00,1,item_id,0,228435663
2025-10-29T01:48:30+01:00,2,item_id,1,80891476
2025-10-29T01:48:30+01:00,3,item_id,2,43967844
2025-10-29T01:48:30+01:00,4,item_id,3,28543328
2025-10-29T01:48:30+01:00,5,item_id,4,20542167
2025-10-29T01:48:30+01:00,1,item_id,0,228517317
2025-10-29T01:48:30+01:00,2,item_id,1,80920459
2025-10-29T01:48:30+01:00,3,item_id,2,43983595
2025-10-29T01:48:30+01:00,4,item_id,3,28553456
2025-10-29T01:48:30+01:00,5,item_id,4,20549508
2025-10-29T01:48:30+01:00,1,item_id,0,228608566
2025-10-29T01:48:30+01:00,2,item_id,1,80952672
2025-10-29T01:48:30+01:00,3,item_id,2,44001347
2025-10-29T01:48:30+01:00,4,item_id,3,28564760
2025-10-29T01:48:30+01:00,5,item_id,4,20557814
2025-10-29T01:48:30+01:00,1,item_id,0,228683368
2025-10-29T01:48:30+01:00,2,item_id,1,80979144
2025-10-29T01:48:30+01:00,3,item_id,2,44016158
2025-10-29T01:48:30+01:00,4,item_id,3,28574014
2025-10-29T01:48:30+01:00,5,item_id,4,20564657
2025-10-29T01:48:30+01:00,1,item_id,0,228787717
2025-10-29T01:48:30+01:00,2,item_id,1,81016090
2025-10-29T01:48:30+01:00,3,item_id,2,44036351
2025-10-29T01:48:30+01:00,4,item_id,3,28586973
2025-10-29T01:48:30+01:00,5,item_id,4,20573918
2025-10-29T01:48:31+01:00,1,item_id,0,228888841
2025-10-29T01:48:31+01:00,2,item_id,1,81052123
2025-10-29T01:48:31+01:00,3,item_id,2,44056016
2025-10-29T01:48:31+01:00,4,item_id,3,28599526
2025-10-29T01:48:31+01:00,5,item_id,4,20582973
2025-10-29T01:48:31+01:00,1,item_id,0,228966973
2025-10-29T01:48:31+01:00,2,item_id,1,81079751
2025-10-29T01:48:31+01:00,3,item_id,2,44071027
2025-10-29T01:48:31+01:00,4,item_id,3,28609178
2025-10-29T01:48:31+01:00,5,item_id,4,20590059
2025-10-29T01:48:31+01:00,1,item_id,0,229054938
2025-10-29T01:48:31+01:00,2,item_id,1,81110935
2025-10-29T01:48:31+01:00,3,item_id,2,44087932
2025-10-29T01:48:31+01:00,4,item_id,3,28620101
2025-10-29T01:48:31+01:00,5,item_id,4,20598146
2025-10-29T01:48:31+01:00,1,item_id,0,229133043
2025-10-29T01:48:31+01:00,2,item_id,1,81138724
2025-10-29T01:48:31+01:00,3,item_id,2,44102908
2025-10-29T01:48:31+01:00,4,item_id,3,28629884
2025-10-29T01:48:31+01:00,5,item_id,4,20605385
2025-10-29T01:48:31+01:00,1,item_id,0,229211481
2025-10-29T01:48:31+01:00,2,item_id,1,81166464
2025-10-29T01:48:31+01:00,3,item_id,2,44118010
2025-10-29T01:48:31+01:00,4,item_id,3,28639656
2025-10-29T01:48:31+01:00,5,item_id,4,20612514
2025-10-29T01:48:31+01:00,1,item_id,0,229312832
2025-10-29T01:48:31+01:00,2,item_id,1,81202250
2025-10-29T01:48:31+01:00,3,item_id,2,44137461
2025-10-29T01:48:31+01:00,4,item_id,3,28652334
2025-10-29T01:48:31+01:00,5,item_id,4,20621604
2025-10-29T01:48:31+01:00,1,item_id,0,229387665
2025-10-29T01:48:31+01:00,2,item_id,1,81228718
2025-10-29T01:48:31+01:00,3,item_id,2,44152051
2025-10-29T01:48:31+01:00,4,item_id,3,28661604
2025-10-29T01:48:31+01:00,5,item_id,4,20628383
2025-10-29T01:48:31+01:00,1,item_id,0,229475469
2025-10-29T01:48:31+01:00,2,item_id,1,81259907
2025-10-29T01:48:31+01:00,3,item_id,2,44168930
2025-10-29T01:48:31+01:00,4,item_id,3,28672689
2025-10-29T01:48:31+01:00,5,item_id,4,20636396
2025-10-29T01:48:31+01:00,1,item_id,0,229573172
2025-10-29T01:48:31+01:00,2,item_id,1,81294521
2025-10-29T01:48:31+01:00,3,item_id,2,44187891
2025-10-29T01:48:31+01:00,4,item_id,3,28684805
2025-10-29T01:48:31+01:00,5,item_id,4,20645175
2025-10-29T01:48:31+01:00,1,item_id,0,229667589
2025-10-29T01:48:31+01:00,2,item_id,1,81327928
2025-10-29T01:48:31+01:00,3,item_id,2,44206324
2025-10-29T01:48:31+01:00,4,item_id,3,28696405
2025-10-29T01:48:31+01:00,5,item_id,4,20653770
2025-10-29T01:48:31+01:00,1,item_id,0,229762094
2025-10-29T01:48:31+01:00,2,item_id,1,81361454
2025-10-29T01:48:31+01:00,3,item_id,2,44224664
2025-10-29T01:48:31+01:00,4,item_id,3,28708074
2025-10-29T01:48:31+01:00,5,item_id,4,20662375
2025-10-29T01:48:31+01:00,1,item_id,0,229846760
2025-10-29T01:48:31+01:00,2,item_id,1,81391281
2025-10-29T01:48:31+01:00,3,item_id,2,44241156
2025-10-29T01:48:31+01:00,4,item_id,3,28718546
2025-10-29T01:48:31+01:00,5,item_id,4,20670080
2025-10-29T01:48:31+01:00,1,item_id,0,229931711
2025-10-29T01:48:31+01:00,2,item_id,1,81421425
2025-10-29T01:48:31+01:00,3,item_id,2,44257478
2025-10-29T01:48:31+01:00,4,item_id,3,28729014
2025-10-29T01:48:31+01:00,5,item_id,4,20677623
2025-10-29T01:48:31+01:00,1,item_id,0,230007013
2025-10-29T01:48:31+01:00,2,item_id,1,81447718
2025-10-29T01:48:31+01:00,3,item_id,2,44271906
2025-10-29T01:48:31+01:00,4,item_id,3,28738324
2025-10-29T01:48:31+01:00,5,item_id,4,20684477
2025-10-29T01:48:31+01:00,1,item_id,0,230101276
2025-10-29T01:48:31+01:00,2,item_id,1,81481035
2025-10-29T01:48:31+01:00,3,item_id,2,44290156
2025-10-29T01:48:31+01:00,4,item_id,3,28750105
2025-10-29T01:48:31+01:00,5,item_id,4,20693114
2025-10-29T01:48:31+01:00,1,item_id,0,230189074
2025-10-29T01:48:31+01:00,2,item_id,1,81512626
2025-10-29T01:48:31+01:00,3,item_id,2,44306856
2025-10-29T01:48:31+01:00,4,item_id,3,28761280
2025-10-29T01:48:31+01:00,5,item_id,4,20700991
2025-10-29T01:48:31+01:00,1,item_id,0,230286977
2025-10-29T01:48:31+01:00,2,item_id,1,81547441
2025-10-29T01:48:31+01:00,3,item_id,2,44325899
2025-10-29T01:48:31+01:00,4,item_id,3,28773423
2025-10-29T01:48:31+01:00,5,item_id,4,20709726
2025-10-29T01:48:31+01:00,1,item_id,0,230378230
2025-10-29T01:48:31+01:00,2,item_id,1,81579231
2025-10-29T01:48:31+01:00,3,item_id,2,44343699
2025-10-29T01:48:31+01:00,4,item_id,3,28784931
2025-10-29T01:48:31+01:00,5,item_id,4,20718000
2025-10-29T01:48:31+01:00,1,item_id,0,230463195
2025-10-29T01:48:31+01:00,2,item_id,1,81609065
2025-10-29T01:48:31+01:00,3,item_id,2,44359925
2025-10-29T01:48:31+01:00,4,item_id,3,28795493
2025-10-29T01:48:31+01:00,5,item_id,4,20725460
2025-10-29T01:48:31+01:00,1,item_id,0,230544806
2025-10-29T01:48:31+01:00,2,item_id,1,81638186
2025-10-29T01:48:31+01:00,3,item_id,2,44375385
2025-10-29T01:48:31+01:00,4,item_id,3,28805781
2025-10-29T01:48:31+01:00,5,item_id,4,20732810
2025-10-29T01:48:32+01:00,1,item_id,0,230636519
2025-10-29T01:48:32+01:00,2,item_id,1,81670750
2025-10-29T01:48:32+01:00,3,item_id,2,44392711
2025-10-29T01:48:32+01:00,4,item_id,3,28817172
2025-10-29T01:48:32+01:00,5,item_id,4,20741092
2025-10-29T01:48:32+01:00,1,item_id,0,230721279
2025-10-29T01:48:32+01:00,2,item_id,1,81700522
2025-10-29T01:48:32+01:00,3,item_id,2,44409212
2025-10-29T01:48:32+01:00,4,item_id,3,28827714
2025-10-29T01:48:32+01:00,5,item_id,4,20748954
2025-10-29T01:48:32+01:00,1,item_id,0,230815843
2025-10-29T01:48:32+01:00,2,item_id,1,81733781
2025-10-29T01:48:32+01:00,3,item_id,2,44427527
2025-10-29T01:48:32+01:00,4,item_id,3,28839637
2025-10-29T01:48:32+01:00,5,item_id,4,20757542
2025-10-29T01:48:32+01:00,1,item_id,0,230903682
2025-10-29T01:48:32+01:00,2,item_id,1,81764725
2025-10-29T01:48:32+01:00,3,item_id,2,44444645
2025-10-29T01:48:32+01:00,4,item_id,3,28850673
2025-10-29T01:48:32+01:00,5,item_id,4,20765455
2025-10-29T01:48:32+01:00,1,item_id,0,230988698
2025-10-29T01:48:32+01:00,2,item_id,1,81794638
2025-10-29T01:48:32+01:00,3,item_id,2,44460862
2025-10-29T01:48:32+01:00,4,item_id,3,28861237
2025-10-29T01:48:32+01:00,5,item_id,4,20773200
