timestamp,rank,field,key,estimated_frequency
2025-10-29T02:35:37+01:00,4,item_id,3,34595076
2025-10-29T02:35:37+01:00,5,item_id,4,24899238
2025-10-29T02:35:37+01:00,1,item_id,0,276925553
2025-10-29T02:35:37+01:00,2,item_id,1,98060420
2025-10-29T02:35:37+01:00,3,item_id,2,53298747
2025-10-29T02:35:37+01:00,4,item_id,3,34601614
2025-10-29T02:35:37+01:00,5,item_id,4,24904011
2025-10-29T02:35:37+01:00,1,item_id,0,277082137
2025-10-29T02:35:37+01:00,2,item_id,1,98115628
2025-10-29T02:35:37+01:00,3,item_id,2,53328465
2025-10-29T02:35:37+01:00,4,item_id,3,34620984
2025-10-29T02:35:37+01:00,5,item_id,4,24918354
2025-10-29T02:35:37+01:00,1,item_id,0,277082137
2025-10-29T02:35:37+01:00,2,item_id,1,98115628
2025-10-29T02:35:37+01:00,3,item_id,2,53328465
2025-10-29T02:35:37+01:00,4,item_id,3,34620984
2025-10-29T02:35:37+01:00,5,item_id,4,24918354
2025-10-29T02:35:37+01:00,1,item_id,0,277238814
2025-10-29T02:35:37+01:00,2,item_id,1,98171039
2025-10-29T02:35:37+01:00,3,item_id,2,53358607
2025-10-29T02:35:37+01:00,4,item_id,3,34640403
2025-10-29T02:35:37+01:00,5,item_id,4,24932559
2025-10-29T02:35:37+01:00,1,item_id,0,277238814
2025-10-29T02:35:37+01:00,2,item_id,1,98171039
2025-10-29T02:35:37+01:00,3,item_id,2,53358607
2025-10-29T02:35:37+01:00,4,item_id,3,34640403
2025-10-29T02:35:37+01:00,5,item_id,4,24932559
2025-10-29T02:35:37+01:00,1,item_id,0,277238814
2025-10-29T02:35:37+01:00,2,item_id,1,98171039
2025-10-29T02:35:37+01:00,3,item_id,2,53358607
2025-10-29T02:35:37+01:00,4,item_id,3,34640403
2025-10-29T02:35:37+01:00,5,item_id,4,24932559
2025-10-29T02:35:37+01:00,1,item_id,0,277447745
2025-10-29T02:35:37+01:00,2,item_id,1,98244901
2025-10-29T02:35:37+01:00,3,item_id,2,53398606
2025-10-29T02:35:37+01:00,4,item_id,3,34666368
2025-10-29T02:35:37+01:00,5,item_id,4,24951475
2025-10-29T02:35:37+01:00,1,item_id,0,277552342
2025-10-29T02:35:37+01:00,2,item_id,1,98281714
2025-10-29T02:35:37+01:00,3,item_id,2,53418564
2025-10-29T02:35:37+01:00,4,item_id,3,34679440
2025-10-29T02:35:37+01:00,5,item_id,4,24960913
2025-10-29T02:35:37+01:00,1,item_id,0,277708783
2025-10-29T02:35:37+01:00,2,item_id,1,98336814
2025-10-29T02:35:37+01:00,3,item_id,2,53448676
2025-10-29T02:35:37+01:00,4,item_id,3,34698872
2025-10-29T02:35:37+01:00,5,item_id,4,24975265
2025-10-29T02:35:37+01:00,1,item_id,0,277865455
2025-10-29T02:35:37+01:00,2,item_id,1,98392269
2025-10-29T02:35:37+01:00,3,item_id,2,53479173
2025-10-29T02:35:37+01:00,4,item_id,3,34718438
2025-10-29T02:35:37+01:00,5,item_id,4,24989360
2025-10-29T02:35:37+01:00,1,item_id,0,277865455
2025-10-29T02:35:37+01:00,2,item_id,1,98392269
2025-10-29T02:35:37+01:00,3,item_id,2,53479173
2025-10-29T02:35:37+01:00,4,item_id,3,34718438
2025-10-29T02:35:37+01:00,5,item_id,4,24989360
2025-10-29T02:35:37+01:00,1,item_id,0,277969758
2025-10-29T02:35:37+01:00,2,item_id,1,98429371
2025-10-29T02:35:37+01:00,3,item_id,2,53499702
2025-10-29T02:35:37+01:00,4,item_id,3,34731466
2025-10-29T02:35:37+01:00,5,item_id,4,24998682
2025-10-29T02:35:37+01:00,1,item_id,0,278022127
2025-10-29T02:35:37+01:00,2,item_id,1,98447724
2025-10-29T02:35:37+01:00,3,item_id,2,53509670
2025-10-29T02:35:37+01:00,4,item_id,3,34738004
2025-10-29T02:35:37+01:00,5,item_id,4,25003455
2025-10-29T02:35:37+01:00,1,item_id,0,278126430
2025-10-29T02:35:37+01:00,2,item_id,1,98484826
2025-10-29T02:35:37+01:00,3,item_id,2,53530199
2025-10-29T02:35:37+01:00,4,item_id,3,34751032
2025-10-29T02:35:37+01:00,5,item_id,4,25012777
2025-10-29T02:35:37+01:00,1,item_id,0,278491862
2025-10-29T02:35:37+01:00,2,item_id,1,98614520
2025-10-29T02:35:37+01:00,3,item_id,2,53600106
2025-10-29T02:35:37+01:00,4,item_id,3,34796660
2025-10-29T02:35:37+01:00,5,item_id,4,25045651
2025-10-29T02:35:38+01:00,1,item_id,0,278752768
2025-10-29T02:35:38+01:00,2,item_id,1,98706788
2025-10-29T02:35:38+01:00,3,item_id,2,53650023
2025-10-29T02:35:38+01:00,4,item_id,3,34829082
2025-10-29T02:35:38+01:00,5,item_id,4,25069289
2025-10-29T02:35:38+01:00,1,item_id,0,278857090
2025-10-29T02:35:38+01:00,2,item_id,1,98743848
2025-10-29T02:35:38+01:00,3,item_id,2,53670222
2025-10-29T02:35:38+01:00,4,item_id,3,34842134
2025-10-29T02:35:38+01:00,5,item_id,4,25078584
2025-10-29T02:35:38+01:00,1,item_id,0,278857090
2025-10-29T02:35:38+01:00,2,item_id,1,98743848
2025-10-29T02:35:38+01:00,3,item_id,2,53670222
2025-10-29T02:35:38+01:00,4,item_id,3,34842134
2025-10-29T02:35:38+01:00,5,item_id,4,25078584
2025-10-29T02:35:38+01:00,1,item_id,0,278961492
2025-10-29T02:35:38+01:00,2,item_id,1,98781124
2025-10-29T02:35:38+01:00,3,item_id,2,53690276
2025-10-29T02:35:38+01:00,4,item_id,3,34855426
2025-10-29T02:35:38+01:00,5,item_id,4,25087802
2025-10-29T02:35:38+01:00,1,item_id,0,279065790
2025-10-29T02:35:38+01:00,2,item_id,1,98818307
2025-10-29T02:35:38+01:00,3,item_id,2,53710321
2025-10-29T02:35:38+01:00,4,item_id,3,34868603
2025-10-29T02:35:38+01:00,5,item_id,4,25097080
2025-10-29T02:35:38+01:00,1,item_id,0,279117884
2025-10-29T02:35:38+01:00,2,item_id,1,98836907
2025-10-29T02:35:38+01:00,3,item_id,2,53720530
2025-10-29T02:35:38+01:00,4,item_id,3,34875121
2025-10-29T02:35:38+01:00,5,item_id,4,25101710
2025-10-29T02:35:38+01:00,1,item_id,0,279222462
2025-10-29T02:35:38+01:00,2,item_id,1,98873762
2025-10-29T02:35:38+01:00,3,item_id,2,53740818
2025-10-29T02:35:38+01:00,4,item_id,3,34888169
2025-10-29T02:35:38+01:00,5,item_id,4,25111175
2025-10-29T02:35:38+01:00,1,item_id,0,279274831
2025-10-29T02:35:38+01:00,2,item_id,1,98892115
2025-10-29T02:35:38+01:00,3,item_id,2,53750786
2025-10-29T02:35:38+01:00,4,item_id,3,34894707
2025-10-29T02:35:38+01:00,5,item_id,4,25115948
2025-10-29T02:35:38+01:00,1,item_id,0,279274831
2025-10-29T02:35:38+01:00,2,item_id,1,98892115
2025-10-29T02:35:38+01:00,3,item_id,2,53750786
2025-10-29T02:35:38+01:00,4,item_id,3,34894707
2025-10-29T02:35:38+01:00,5,item_id,4,25115948
2025-10-29T02:35:38+01:00,1,item_id,0,279274831
2025-10-29T02:35:38+01:00,2,item_id,1,98892115
2025-10-29T02:35:38+01:00,3,item_id,2,53750786
2025-10-29T02:35:38+01:00,4,item_id,3,34894707
2025-10-29T02:35:38+01:00,5,item_id,4,25115948
2025-10-29T02:35:38+01:00,1,item_id,0,279379134
2025-10-29T02:35:38+01:00,2,item_id,1,98929217
2025-10-29T02:35:38+01:00,3,item_id,2,53771315
2025-10-29T02:35:38+01:00,4,item_id,3,34907735
2025-10-29T02:35:38+01:00,5,item_id,4,25125270
2025-10-29T02:35:38+01:00,1,item_id,0,279483855
2025-10-29T02:35:38+01:00,2,item_id,1,98966180
2025-10-29T02:35:38+01:00,3,item_id,2,53791209
2025-10-29T02:35:38+01:00,4,item_id,3,34920721
2025-10-29T02:35:38+01:00,5,item_id,4,25134726
2025-10-29T02:35:38+01:00,1,item_id,0,279588340
2025-10-29T02:35:38+01:00,2,item_id,1,99002832
2025-10-29T02:35:38+01:00,3,item_id,2,53811073
2025-10-29T02:35:38+01:00,4,item_id,3,34933720
2025-10-29T02:35:38+01:00,5,item_id,4,25144329
2025-10-29T02:35:38+01:00,1,item_id,0,279640541
2025-10-29T02:35:38+01:00,2,item_id,1,99021470
2025-10-29T02:35:38+01:00,3,item_id,2,53821100
2025-10-29T02:35:38+01:00,4,item_id,3,34940366
2025-10-29T02:35:38+01:00,5,item_id,4,25148938
2025-10-29T02:35:38+01:00,1,item_id,0,279692910
2025-10-29T02:35:38+01:00,2,item_id,1,99039823
2025-10-29T02:35:38+01:00,3,item_id,2,53831068
2025-10-29T02:35:38+01:00,4,item_id,3,34946904
2025-10-29T02:35:38+01:00,5,item_id,4,25153711
2025-10-29T02:35:38+01:00,1,item_id,0,279953709
2025-10-29T02:35:38+01:00,2,item_id,1,99132801
2025-10-29T02:35:38+01:00,3,item_id,2,53881860
2025-10-29T02:35:38+01:00,4,item_id,3,34979742
2025-10-29T02:35:38+01:00,5,item_id,4,25176881
2025-10-29T02:35:38+01:00,1,item_id,0,280005825
2025-10-29T02:35:38+01:00,2,item_id,1,99151100
2025-10-29T02:35:38+01:00,3,item_id,2,53891756
2025-10-29T02:35:38+01:00,4,item_id,3,34986203
2025-10-29T02:35:38+01:00,5,item_id,4,25181711
2025-10-29T02:35:38+01:00,1,item_id,0,280110563
2025-10-29T02:35:38+01:00,2,item_id,1,99187806
2025-10-29T02:35:38+01:00,3,item_id,2,53911692
2025-10-29T02:35:38+01:00,4,item_id,3,34999279
2025-10-29T02:35:38+01:00,5,item_id,4,25191257
2025-10-29T02:35:38+01:00,1,item_id,0,280319098
2025-10-29T02:35:38+01:00,2,item_id,1,99261506
2025-10-29T02:35:38+01:00,3,item_id,2,53952013
2025-10-29T02:35:38+01:00,4,item_id,3,35025229
2025-10-29T02:35:38+01:00,5,item_id,4,25210239
2025-10-29T02:35:38+01:00,1,item_id,0,280475748
2025-10-29T02:35:38+01:00,2,item_id,1,99317299
2025-10-29T02:35:38+01:00,3,item_id,2,53981984
2025-10-29T02:35:38+01:00,4,item_id,3,35044854
2025-10-29T02:35:38+01:00,5,item_id,4,25224200
2025-10-29T02:35:39+01:00,1,item_id,0,280632518
2025-10-29T02:35:39+01:00,2,item_id,1,99372913
2025-10-29T02:35:39+01:00,3,item_id,2,54012550
2025-10-29T02:35:39+01:00,4,item_id,3,35064322
2025-10-29T02:35:39+01:00,5,item_id,4,25238267
2025-10-29T02:35:39+01:00,1,item_id,0,280841542
2025-10-29T02:35:39+01:00,2,item_id,1,99446588
2025-10-29T02:35:39+01:00,3,item_id,2,54052314
2025-10-29T02:35:39+01:00,4,item_id,3,35090315
2025-10-29T02:35:39+01:00,5,item_id,4,25257259
2025-10-29T02:35:39+01:00,1,item_id,0,280998102
2025-10-29T02:35:39+01:00,2,item_id,1,99502086
2025-10-29T02:35:39+01:00,3,item_id,2,54082509
2025-10-29T02:35:39+01:00,4,item_id,3,35109902
2025-10-29T02:35:39+01:00,5,item_id,4,25271331
2025-10-29T02:35:39+01:00,1,item_id,0,281102587
2025-10-29T02:35:39+01:00,2,item_id,1,99538738
2025-10-29T02:35:39+01:00,3,item_id,2,54102373
2025-10-29T02:35:39+01:00,4,item_id,3,35122901
2025-10-29T02:35:39+01:00,5,item_id,4,25280934
2025-10-29T02:35:39+01:00,1,item_id,0,281102587
2025-10-29T02:35:39+01:00,2,item_id,1,99538738
2025-10-29T02:35:39+01:00,3,item_id,2,54102373
2025-10-29T02:35:39+01:00,4,item_id,3,35122901
2025-10-29T02:35:39+01:00,5,item_id,4,25280934
2025-10-29T02:35:39+01:00,1,item_id,0,281206800
2025-10-29T02:35:39+01:00,2,item_id,1,99575582
2025-10-29T02:35:39+01:00,3,item_id,2,54122287
2025-10-29T02:35:39+01:00,4,item_id,3,35135893
2025-10-29T02:35:39+01:00,5,item_id,4,25290433
2025-10-29T02:35:39+01:00,1,item_id,0,281258897
2025-10-29T02:35:39+01:00,2,item_id,1,99594127
2025-10-29T02:35:39+01:00,3,item_id,2,54132305
2025-10-29T02:35:39+01:00,4,item_id,3,35142424
2025-10-29T02:35:39+01:00,5,item_id,4,25295102
2025-10-29T02:35:39+01:00,1,item_id,0,281467509
2025-10-29T02:35:39+01:00,2,item_id,1,99668302
2025-10-29T02:35:39+01:00,3,item_id,2,54172464
2025-10-29T02:35:39+01:00,4,item_id,3,35168695
2025-10-29T02:35:39+01:00,5,item_id,4,25313780
2025-10-29T02:35:39+01:00,1,item_id,0,281467509
2025-10-29T02:35:39+01:00,2,item_id,1,99668302
2025-10-29T02:35:39+01:00,3,item_id,2,54172464
2025-10-29T02:35:39+01:00,4,item_id,3,35168695
2025-10-29T02:35:39+01:00,5,item_id,4,25313780
2025-10-29T02:35:39+01:00,1,item_id,0,281467509
2025-10-29T02:35:39+01:00,2,item_id,1,99668302
2025-10-29T02:35:39+01:00,3,item_id,2,54172464
2025-10-29T02:35:39+01:00,4,item_id,3,35168695
2025-10-29T02:35:39+01:00,5,item_id,4,25313780
2025-10-29T02:35:39+01:00,1,item_id,0,281571994
2025-10-29T02:35:39+01:00,2,item_id,1,99704954
2025-10-29T02:35:39+01:00,3,item_id,2,54192328
2025-10-29T02:35:39+01:00,4,item_id,3,35181694
2025-10-29T02:35:39+01:00,5,item_id,4,25323383
2025-10-29T02:35:39+01:00,1,item_id,0,281676404
2025-10-29T02:35:39+01:00,2,item_id,1,99742094
2025-10-29T02:35:39+01:00,3,item_id,2,54212675
2025-10-29T02:35:39+01:00,4,item_id,3,35194850
2025-10-29T02:35:39+01:00,5,item_id,4,25332684
2025-10-29T02:35:39+01:00,1,item_id,0,281728498
2025-10-29T02:35:39+01:00,2,item_id,1,99760694
2025-10-29T02:35:39+01:00,3,item_id,2,54222884
2025-10-29T02:35:39+01:00,4,item_id,3,35201368
2025-10-29T02:35:39+01:00,5,item_id,4,25337314
2025-10-29T02:35:39+01:00,1,item_id,0,281780595
2025-10-29T02:35:39+01:00,2,item_id,1,99779239
2025-10-29T02:35:39+01:00,3,item_id,2,54232902
2025-10-29T02:35:39+01:00,4,item_id,3,35207899
2025-10-29T02:35:39+01:00,5,item_id,4,25341983
2025-10-29T02:35:39+01:00,1,item_id,0,281884805
2025-10-29T02:35:39+01:00,2,item_id,1,99816138
2025-10-29T02:35:39+01:00,3,item_id,2,54253007
2025-10-29T02:35:39+01:00,4,item_id,3,35220878
2025-10-29T02:35:39+01:00,5,item_id,4,25351443
2025-10-29T02:35:39+01:00,1,item_id,0,282093401
2025-10-29T02:35:39+01:00,2,item_id,1,99890504
2025-10-29T02:35:39+01:00,3,item_id,2,54293097
2025-10-29T02:35:39+01:00,4,item_id,3,35247232
2025-10-29T02:35:39+01:00,5,item_id,4,25369999
2025-10-29T02:35:39+01:00,1,item_id,0,282093401
2025-10-29T02:35:39+01:00,2,item_id,1,99890504
2025-10-29T02:35:39+01:00,3,item_id,2,54293097
2025-10-29T02:35:39+01:00,4,item_id,3,35247232
2025-10-29T02:35:39+01:00,5,item_id,4,25369999
2025-10-29T02:35:39+01:00,1,item_id,0,282197971
2025-10-29T02:35:39+01:00,2,item_id,1,99927495
2025-10-29T02:35:39+01:00,3,item_id,2,54313092
2025-10-29T02:35:39+01:00,4,item_id,3,35260416
2025-10-29T02:35:39+01:00,5,item_id,4,25379381
2025-10-29T02:35:39+01:00,1,item_id,0,282406506
2025-10-29T02:35:39+01:00,2,item_id,1,100001195
2025-10-29T02:35:39+01:00,3,item_id,2,54353413
2025-10-29T02:35:39+01:00,4,item_id,3,35286366
2025-10-29T02:35:39+01:00,5,item_id,4,25398363
2025-10-29T02:35:39+01:00,1,item_id,0,282563210
2025-10-29T02:35:39+01:00,2,item_id,1,100056836
2025-10-29T02:35:39+01:00,3,item_id,2,54384019
2025-10-29T02:35:39+01:00,4,item_id,3,35306030
2025-10-29T02:35:39+01:00,5,item_id,4,25412336
2025-10-29T02:35:40+01:00,1,item_id,0,282615307
2025-10-29T02:35:40+01:00,2,item_id,1,100075381
2025-10-29T02:35:40+01:00,3,item_id,2,54394037
2025-10-29T02:35:40+01:00,4,item_id,3,35312561
2025-10-29T02:35:40+01:00,5,item_id,4,25417005
2025-10-29T02:35:40+01:00,1,item_id,0,282877096
2025-10-29T02:35:40+01:00,2,item_id,1,100167768
2025-10-29T02:35:40+01:00,3,item_id,2,54443860
2025-10-29T02:35:40+01:00,4,item_id,3,35345006
2025-10-29T02:35:40+01:00,5,item_id,4,25440568
2025-10-29T02:35:40+01:00,1,item_id,0,282981559
2025-10-29T02:35:40+01:00,2,item_id,1,100204721
2025-10-29T02:35:40+01:00,3,item_id,2,54464037
2025-10-29T02:35:40+01:00,4,item_id,3,35358062
2025-10-29T02:35:40+01:00,5,item_id,4,25449971
2025-10-29T02:35:40+01:00,1,item_id,0,283033928
2025-10-29T02:35:40+01:00,2,item_id,1,100223074
2025-10-29T02:35:40+01:00,3,item_id,2,54474005
2025-10-29T02:35:40+01:00,4,item_id,3,35364600
2025-10-29T02:35:40+01:00,5,item_id,4,25454744
2025-10-29T02:35:40+01:00,1,item_id,0,283138498
2025-10-29T02:35:40+01:00,2,item_id,1,100260065
2025-10-29T02:35:40+01:00,3,item_id,2,54494000
2025-10-29T02:35:40+01:00,4,item_id,3,35377784
2025-10-29T02:35:40+01:00,5,item_id,4,25464126
2025-10-29T02:35:40+01:00,1,item_id,0,283190614
2025-10-29T02:35:40+01:00,2,item_id,1,100278364
2025-10-29T02:35:40+01:00,3,item_id,2,54503896
2025-10-29T02:35:40+01:00,4,item_id,3,35384245
2025-10-29T02:35:40+01:00,5,item_id,4,25468956
2025-10-29T02:35:40+01:00,1,item_id,0,283347354
2025-10-29T02:35:40+01:00,2,item_id,1,100334025
2025-10-29T02:35:40+01:00,3,item_id,2,54533823
2025-10-29T02:35:40+01:00,4,item_id,3,35403885
2025-10-29T02:35:40+01:00,5,item_id,4,25482954
2025-10-29T02:35:40+01:00,1,item_id,0,283504094
2025-10-29T02:35:40+01:00,2,item_id,1,100389686
2025-10-29T02:35:40+01:00,3,item_id,2,54563750
2025-10-29T02:35:40+01:00,4,item_id,3,35423525
2025-10-29T02:35:40+01:00,5,item_id,4,25496952
2025-10-29T02:35:40+01:00,1,item_id,0,283556463
2025-10-29T02:35:40+01:00,2,item_id,1,100408039
2025-10-29T02:35:40+01:00,3,item_id,2,54573718
2025-10-29T02:35:40+01:00,4,item_id,3,35430063
2025-10-29T02:35:40+01:00,5,item_id,4,25501725
2025-10-29T02:35:40+01:00,1,item_id,0,283713045
2025-10-29T02:35:40+01:00,2,item_id,1,100463236
2025-10-29T02:35:40+01:00,3,item_id,2,54603600
2025-10-29T02:35:40+01:00,4,item_id,3,35449593
2025-10-29T02:35:40+01:00,5,item_id,4,25515997
2025-10-29T02:35:40+01:00,1,item_id,0,283765246
2025-10-29T02:35:40+01:00,2,item_id,1,100481874
2025-10-29T02:35:40+01:00,3,item_id,2,54613627
2025-10-29T02:35:40+01:00,4,item_id,3,35456239
2025-10-29T02:35:40+01:00,5,item_id,4,25520606
2025-10-29T02:35:40+01:00,1,item_id,0,283765246
2025-10-29T02:35:40+01:00,2,item_id,1,100481874
2025-10-29T02:35:40+01:00,3,item_id,2,54613627
2025-10-29T02:35:40+01:00,4,item_id,3,35456239
2025-10-29T02:35:40+01:00,5,item_id,4,25520606
2025-10-29T02:35:40+01:00,1,item_id,0,283817340
2025-10-29T02:35:40+01:00,2,item_id,1,100500474
2025-10-29T02:35:40+01:00,3,item_id,2,54623836
2025-10-29T02:35:40+01:00,4,item_id,3,35462757
2025-10-29T02:35:40+01:00,5,item_id,4,25525236
2025-10-29T02:35:40+01:00,1,item_id,0,283973903
2025-10-29T02:35:40+01:00,2,item_id,1,100555917
2025-10-29T02:35:40+01:00,3,item_id,2,54653840
2025-10-29T02:35:40+01:00,4,item_id,3,35482357
2025-10-29T02:35:40+01:00,5,item_id,4,25539347
2025-10-29T02:35:40+01:00,1,item_id,0,284078135
2025-10-29T02:35:40+01:00,2,item_id,1,100592515
2025-10-29T02:35:40+01:00,3,item_id,2,54673632
2025-10-29T02:35:40+01:00,4,item_id,3,35495279
2025-10-29T02:35:40+01:00,5,item_id,4,25549007
2025-10-29T02:35:40+01:00,1,item_id,0,284130577
2025-10-29T02:35:40+01:00,2,item_id,1,100610993
2025-10-29T02:35:40+01:00,3,item_id,2,54683514
2025-10-29T02:35:40+01:00,4,item_id,3,35501742
2025-10-29T02:35:40+01:00,5,item_id,4,25553727
2025-10-29T02:35:40+01:00,1,item_id,0,284235388
2025-10-29T02:35:40+01:00,2,item_id,1,100647824
2025-10-29T02:35:40+01:00,3,item_id,2,54703364
2025-10-29T02:35:40+01:00,4,item_id,3,35514743
2025-10-29T02:35:40+01:00,5,item_id,4,25563220
2025-10-29T02:35:40+01:00,1,item_id,0,284287682
2025-10-29T02:35:40+01:00,2,item_id,1,100666325
2025-10-29T02:35:40+01:00,3,item_id,2,54713623
2025-10-29T02:35:40+01:00,4,item_id,3,35521251
2025-10-29T02:35:40+01:00,5,item_id,4,25567892
2025-10-29T02:35:40+01:00,1,item_id,0,284287682
2025-10-29T02:35:40+01:00,2,item_id,1,100666325
2025-10-29T02:35:40+01:00,3,item_id,2,54713623
2025-10-29T02:35:40+01:00,4,item_id,3,35521251
2025-10-29T02:35:40+01:00,5,item_id,4,25567892
2025-10-29T02:35:40+01:00,1,item_id,0,284653551
2025-10-29T02:35:40+01:00,2,item_id,1,100795874
2025-10-29T02:35:40+01:00,3,item_id,2,54783935
2025-10-29T02:35:40+01:00,4,item_id,3,35566968
2025-10-29T02:35:40+01:00,5,item_id,4,25600714
2025-10-29T02:35:41+01:00,1,item_id,0,284810111
2025-10-29T02:35:41+01:00,2,item_id,1,100851372
2025-10-29T02:35:41+01:00,3,item_id,2,54814130
2025-10-29T02:35:41+01:00,4,item_id,3,35586555
2025-10-29T02:35:41+01:00,5,item_id,4,25614786
2025-10-29T02:35:41+01:00,1,item_id,0,284966544
2025-10-29T02:35:41+01:00,2,item_id,1,100906608
2025-10-29T02:35:41+01:00,3,item_id,2,54843949
2025-10-29T02:35:41+01:00,4,item_id,3,35606123
2025-10-29T02:35:41+01:00,5,item_id,4,25629055
2025-10-29T02:35:41+01:00,1,item_id,0,285070861
2025-10-29T02:35:41+01:00,2,item_id,1,100943545
2025-10-29T02:35:41+01:00,3,item_id,2,54863872
2025-10-29T02:35:41+01:00,4,item_id,3,35619230
2025-10-29T02:35:41+01:00,5,item_id,4,25638494
2025-10-29T02:35:41+01:00,1,item_id,0,285175249
2025-10-29T02:35:41+01:00,2,item_id,1,100980646
2025-10-29T02:35:41+01:00,3,item_id,2,54884340
2025-10-29T02:35:41+01:00,4,item_id,3,35632256
2025-10-29T02:35:41+01:00,5,item_id,4,25647796
2025-10-29T02:35:41+01:00,1,item_id,0,285227450
2025-10-29T02:35:41+01:00,2,item_id,1,100999284
2025-10-29T02:35:41+01:00,3,item_id,2,54894367
2025-10-29T02:35:41+01:00,4,item_id,3,35638902
2025-10-29T02:35:41+01:00,5,item_id,4,25652405
2025-10-29T02:35:41+01:00,1,item_id,0,285279892
2025-10-29T02:35:41+01:00,2,item_id,1,101017762
2025-10-29T02:35:41+01:00,3,item_id,2,54904249
2025-10-29T02:35:41+01:00,4,item_id,3,35645365
2025-10-29T02:35:41+01:00,5,item_id,4,25657125
2025-10-29T02:35:41+01:00,1,item_id,0,285384387
2025-10-29T02:35:41+01:00,2,item_id,1,101054901
2025-10-29T02:35:41+01:00,3,item_id,2,54924535
2025-10-29T02:35:41+01:00,4,item_id,3,35658519
2025-10-29T02:35:41+01:00,5,item_id,4,25666406
2025-10-29T02:35:41+01:00,1,item_id,0,285488685
2025-10-29T02:35:41+01:00,2,item_id,1,101092084
2025-10-29T02:35:41+01:00,3,item_id,2,54944580
2025-10-29T02:35:41+01:00,4,item_id,3,35671696
2025-10-29T02:35:41+01:00,5,item_id,4,25675684
2025-10-29T02:35:41+01:00,1,item_id,0,285592879
2025-10-29T02:35:41+01:00,2,item_id,1,101129174
2025-10-29T02:35:41+01:00,3,item_id,2,54964616
2025-10-29T02:35:41+01:00,4,item_id,3,35684758
2025-10-29T02:35:41+01:00,5,item_id,4,25685022
2025-10-29T02:35:41+01:00,1,item_id,0,285802081
2025-10-29T02:35:41+01:00,2,item_id,1,101203051
2025-10-29T02:35:41+01:00,3,item_id,2,55004743
2025-10-29T02:35:41+01:00,4,item_id,3,35710798
2025-10-29T02:35:41+01:00,5,item_id,4,25703856
2025-10-29T02:35:41+01:00,1,item_id,0,285906651
2025-10-29T02:35:41+01:00,2,item_id,1,101240042
2025-10-29T02:35:41+01:00,3,item_id,2,55024738
2025-10-29T02:35:41+01:00,4,item_id,3,35723982
2025-10-29T02:35:41+01:00,5,item_id,4,25713238
2025-10-29T02:35:41+01:00,1,item_id,0,285906651
2025-10-29T02:35:41+01:00,2,item_id,1,101240042
2025-10-29T02:35:41+01:00,3,item_id,2,55024738
2025-10-29T02:35:41+01:00,4,item_id,3,35723982
2025-10-29T02:35:41+01:00,5,item_id,4,25713238
2025-10-29T02:35:41+01:00,1,item_id,0,285959093
2025-10-29T02:35:41+01:00,2,item_id,1,101258520
2025-10-29T02:35:41+01:00,3,item_id,2,55034620
2025-10-29T02:35:41+01:00,4,item_id,3,35730445
2025-10-29T02:35:41+01:00,5,item_id,4,25717958
2025-10-29T02:35:41+01:00,1,item_id,0,286063904
2025-10-29T02:35:41+01:00,2,item_id,1,101295351
2025-10-29T02:35:41+01:00,3,item_id,2,55054470
2025-10-29T02:35:41+01:00,4,item_id,3,35743446
2025-10-29T02:35:41+01:00,5,item_id,4,25727451
2025-10-29T02:35:41+01:00,1,item_id,0,286272687
2025-10-29T02:35:41+01:00,2,item_id,1,101369322
2025-10-29T02:35:41+01:00,3,item_id,2,55094551
2025-10-29T02:35:41+01:00,4,item_id,3,35769584
2025-10-29T02:35:41+01:00,5,item_id,4,25746269
2025-10-29T02:35:41+01:00,1,item_id,0,286377257
2025-10-29T02:35:41+01:00,2,item_id,1,101406313
2025-10-29T02:35:41+01:00,3,item_id,2,55114546
2025-10-29T02:35:41+01:00,4,item_id,3,35782768
2025-10-29T02:35:41+01:00,5,item_id,4,25755651
2025-10-29T02:35:41+01:00,1,item_id,0,286377257
2025-10-29T02:35:41+01:00,2,item_id,1,101406313
2025-10-29T02:35:41+01:00,3,item_id,2,55114546
2025-10-29T02:35:41+01:00,4,item_id,3,35782768
2025-10-29T02:35:41+01:00,5,item_id,4,25755651
2025-10-29T02:35:41+01:00,1,item_id,0,286534109
2025-10-29T02:35:41+01:00,2,item_id,1,101461591
2025-10-29T02:35:41+01:00,3,item_id,2,55144583
2025-10-29T02:35:41+01:00,4,item_id,3,35802200
2025-10-29T02:35:41+01:00,5,item_id,4,25769873
2025-10-29T02:35:41+01:00,1,item_id,0,286586403
2025-10-29T02:35:41+01:00,2,item_id,1,101480092
2025-10-29T02:35:41+01:00,3,item_id,2,55154842
2025-10-29T02:35:41+01:00,4,item_id,3,35808708
2025-10-29T02:35:41+01:00,5,item_id,4,25774545
2025-10-29T02:35:41+01:00,1,item_id,0,286795177
2025-10-29T02:35:41+01:00,2,item_id,1,101554209
2025-10-29T02:35:41+01:00,3,item_id,2,55195073
2025-10-29T02:35:41+01:00,4,item_id,3,35834862
2025-10-29T02:35:41+01:00,5,item_id,4,25793226
2025-10-29T02:35:42+01:00,1,item_id,0,286899840
2025-10-29T02:35:42+01:00,2,item_id,1,101591063
2025-10-29T02:35:42+01:00,3,item_id,2,55215300
2025-10-29T02:35:42+01:00,4,item_id,3,35847908
2025-10-29T02:35:42+01:00,5,item_id,4,25802671
