timestamp,rank,field,key,estimated_frequency
2025-10-29T02:00:16+01:00,3,item_id,2,36359132
2025-10-29T02:00:16+01:00,4,item_id,3,23606416
2025-10-29T02:00:16+01:00,5,item_id,4,16989915
2025-10-29T02:00:16+01:00,1,item_id,0,188979473
2025-10-29T02:00:16+01:00,2,item_id,1,66918536
2025-10-29T02:00:16+01:00,3,item_id,2,36373140
2025-10-29T02:00:16+01:00,4,item_id,3,23615503
2025-10-29T02:00:16+01:00,5,item_id,4,16996439
2025-10-29T02:00:16+01:00,1,item_id,0,189050914
2025-10-29T02:00:16+01:00,2,item_id,1,66943419
2025-10-29T02:00:16+01:00,3,item_id,2,36386856
2025-10-29T02:00:16+01:00,4,item_id,3,23624646
2025-10-29T02:00:16+01:00,5,item_id,4,17002760
2025-10-29T02:00:16+01:00,1,item_id,0,189123602
2025-10-29T02:00:16+01:00,2,item_id,1,66969237
2025-10-29T02:00:16+01:00,3,item_id,2,36400887
2025-10-29T02:00:16+01:00,4,item_id,3,23633797
2025-10-29T02:00:16+01:00,5,item_id,4,17009183
2025-10-29T02:00:16+01:00,1,item_id,0,189193530
2025-10-29T02:00:16+01:00,2,item_id,1,66994073
2025-10-29T02:00:16+01:00,3,item_id,2,36414466
2025-10-29T02:00:16+01:00,4,item_id,3,23642605
2025-10-29T02:00:16+01:00,5,item_id,4,17015191
2025-10-29T02:00:16+01:00,1,item_id,0,189266651
2025-10-29T02:00:16+01:00,2,item_id,1,67019885
2025-10-29T02:00:16+01:00,3,item_id,2,36428554
2025-10-29T02:00:16+01:00,4,item_id,3,23651909
2025-10-29T02:00:16+01:00,5,item_id,4,17021559
2025-10-29T02:00:16+01:00,1,item_id,0,189337554
2025-10-29T02:00:16+01:00,2,item_id,1,67045190
2025-10-29T02:00:16+01:00,3,item_id,2,36442022
2025-10-29T02:00:16+01:00,4,item_id,3,23660873
2025-10-29T02:00:16+01:00,5,item_id,4,17027822
2025-10-29T02:00:16+01:00,1,item_id,0,189409767
2025-10-29T02:00:16+01:00,2,item_id,1,67070464
2025-10-29T02:00:16+01:00,3,item_id,2,36455717
2025-10-29T02:00:16+01:00,4,item_id,3,23669884
2025-10-29T02:00:16+01:00,5,item_id,4,17034148
2025-10-29T02:00:16+01:00,1,item_id,0,189480498
2025-10-29T02:00:16+01:00,2,item_id,1,67095498
2025-10-29T02:00:16+01:00,3,item_id,2,36469048
2025-10-29T02:00:16+01:00,4,item_id,3,23678707
2025-10-29T02:00:16+01:00,5,item_id,4,17040415
2025-10-29T02:00:17+01:00,1,item_id,0,189553172
2025-10-29T02:00:17+01:00,2,item_id,1,67121306
2025-10-29T02:00:17+01:00,3,item_id,2,36482952
2025-10-29T02:00:17+01:00,4,item_id,3,23687778
2025-10-29T02:00:17+01:00,5,item_id,4,17046902
2025-10-29T02:00:17+01:00,1,item_id,0,189623108
2025-10-29T02:00:17+01:00,2,item_id,1,67146111
2025-10-29T02:00:17+01:00,3,item_id,2,36496447
2025-10-29T02:00:17+01:00,4,item_id,3,23696507
2025-10-29T02:00:17+01:00,5,item_id,4,17053213
2025-10-29T02:00:17+01:00,1,item_id,0,189694943
2025-10-29T02:00:17+01:00,2,item_id,1,67171848
2025-10-29T02:00:17+01:00,3,item_id,2,36510328
2025-10-29T02:00:17+01:00,4,item_id,3,23705503
2025-10-29T02:00:17+01:00,5,item_id,4,17059445
2025-10-29T02:00:17+01:00,1,item_id,0,189766417
2025-10-29T02:00:17+01:00,2,item_id,1,67197139
2025-10-29T02:00:17+01:00,3,item_id,2,36524097
2025-10-29T02:00:17+01:00,4,item_id,3,23714442
2025-10-29T02:00:17+01:00,5,item_id,4,17065853
2025-10-29T02:00:17+01:00,1,item_id,0,189836897
2025-10-29T02:00:17+01:00,2,item_id,1,67221962
2025-10-29T02:00:17+01:00,3,item_id,2,36537561
2025-10-29T02:00:17+01:00,4,item_id,3,23723339
2025-10-29T02:00:17+01:00,5,item_id,4,17072219
2025-10-29T02:00:17+01:00,1,item_id,0,189907902
2025-10-29T02:00:17+01:00,2,item_id,1,67247166
2025-10-29T02:00:17+01:00,3,item_id,2,36551163
2025-10-29T02:00:17+01:00,4,item_id,3,23732244
2025-10-29T02:00:17+01:00,5,item_id,4,17078619
2025-10-29T02:00:17+01:00,1,item_id,0,189979896
2025-10-29T02:00:17+01:00,2,item_id,1,67272562
2025-10-29T02:00:17+01:00,3,item_id,2,36564879
2025-10-29T02:00:17+01:00,4,item_id,3,23741183
2025-10-29T02:00:17+01:00,5,item_id,4,17085026
2025-10-29T02:00:17+01:00,1,item_id,0,190050443
2025-10-29T02:00:17+01:00,2,item_id,1,67297477
2025-10-29T02:00:17+01:00,3,item_id,2,36578352
2025-10-29T02:00:17+01:00,4,item_id,3,23750006
2025-10-29T02:00:17+01:00,5,item_id,4,17091344
2025-10-29T02:00:17+01:00,1,item_id,0,190122767
2025-10-29T02:00:17+01:00,2,item_id,1,67323325
2025-10-29T02:00:17+01:00,3,item_id,2,36592273
2025-10-29T02:00:17+01:00,4,item_id,3,23758909
2025-10-29T02:00:17+01:00,5,item_id,4,17097873
2025-10-29T02:00:17+01:00,1,item_id,0,190193838
2025-10-29T02:00:17+01:00,2,item_id,1,67348396
2025-10-29T02:00:17+01:00,3,item_id,2,36605782
2025-10-29T02:00:17+01:00,4,item_id,3,23767850
2025-10-29T02:00:17+01:00,5,item_id,4,17104223
2025-10-29T02:00:17+01:00,1,item_id,0,190267614
2025-10-29T02:00:17+01:00,2,item_id,1,67374457
2025-10-29T02:00:17+01:00,3,item_id,2,36619901
2025-10-29T02:00:17+01:00,4,item_id,3,23777055
2025-10-29T02:00:17+01:00,5,item_id,4,17110862
2025-10-29T02:00:17+01:00,1,item_id,0,190320672
2025-10-29T02:00:17+01:00,2,item_id,1,67393192
2025-10-29T02:00:17+01:00,3,item_id,2,36630002
2025-10-29T02:00:17+01:00,4,item_id,3,23783735
2025-10-29T02:00:17+01:00,5,item_id,4,17115601
2025-10-29T02:00:17+01:00,1,item_id,0,190340115
2025-10-29T02:00:17+01:00,2,item_id,1,67400050
2025-10-29T02:00:17+01:00,3,item_id,2,36633708
2025-10-29T02:00:17+01:00,4,item_id,3,23786185
2025-10-29T02:00:17+01:00,5,item_id,4,17117360
2025-10-29T02:00:17+01:00,1,item_id,0,190356752
2025-10-29T02:00:17+01:00,2,item_id,1,67405954
2025-10-29T02:00:17+01:00,3,item_id,2,36636885
2025-10-29T02:00:17+01:00,4,item_id,3,23788327
2025-10-29T02:00:17+01:00,5,item_id,4,17118867
2025-10-29T02:00:17+01:00,1,item_id,0,190372995
2025-10-29T02:00:17+01:00,2,item_id,1,67411675
2025-10-29T02:00:17+01:00,3,item_id,2,36639918
2025-10-29T02:00:17+01:00,4,item_id,3,23790393
2025-10-29T02:00:17+01:00,5,item_id,4,17120278
2025-10-29T02:00:17+01:00,1,item_id,0,190392288
2025-10-29T02:00:17+01:00,2,item_id,1,67418646
2025-10-29T02:00:17+01:00,3,item_id,2,36643629
2025-10-29T02:00:17+01:00,4,item_id,3,23792831
2025-10-29T02:00:17+01:00,5,item_id,4,17122025
2025-10-29T02:00:17+01:00,1,item_id,0,190424609
2025-10-29T02:00:17+01:00,2,item_id,1,67430309
2025-10-29T02:00:17+01:00,3,item_id,2,36649902
2025-10-29T02:00:17+01:00,4,item_id,3,23796879
2025-10-29T02:00:17+01:00,5,item_id,4,17124922
2025-10-29T02:00:17+01:00,1,item_id,0,190492851
2025-10-29T02:00:17+01:00,2,item_id,1,67454670
2025-10-29T02:00:17+01:00,3,item_id,2,36663010
2025-10-29T02:00:17+01:00,4,item_id,3,23805423
2025-10-29T02:00:17+01:00,5,item_id,4,17130989
2025-10-29T02:00:17+01:00,1,item_id,0,190563684
2025-10-29T02:00:17+01:00,2,item_id,1,67479757
2025-10-29T02:00:17+01:00,3,item_id,2,36676606
2025-10-29T02:00:17+01:00,4,item_id,3,23814359
2025-10-29T02:00:17+01:00,5,item_id,4,17137309
2025-10-29T02:00:17+01:00,1,item_id,0,190632833
2025-10-29T02:00:17+01:00,2,item_id,1,67504049
2025-10-29T02:00:17+01:00,3,item_id,2,36689781
2025-10-29T02:00:17+01:00,4,item_id,3,23822953
2025-10-29T02:00:17+01:00,5,item_id,4,17143548
2025-10-29T02:00:18+01:00,1,item_id,0,190706452
2025-10-29T02:00:18+01:00,2,item_id,1,67529897
2025-10-29T02:00:18+01:00,3,item_id,2,36703888
2025-10-29T02:00:18+01:00,4,item_id,3,23832186
2025-10-29T02:00:18+01:00,5,item_id,4,17150225
2025-10-29T02:00:18+01:00,1,item_id,0,190776390
2025-10-29T02:00:18+01:00,2,item_id,1,67554447
2025-10-29T02:00:18+01:00,3,item_id,2,36717253
2025-10-29T02:00:18+01:00,4,item_id,3,23840971
2025-10-29T02:00:18+01:00,5,item_id,4,17156548
2025-10-29T02:00:18+01:00,1,item_id,0,190850863
2025-10-29T02:00:18+01:00,2,item_id,1,67580506
2025-10-29T02:00:18+01:00,3,item_id,2,36731486
2025-10-29T02:00:18+01:00,4,item_id,3,23850094
2025-10-29T02:00:18+01:00,5,item_id,4,17163297
2025-10-29T02:00:18+01:00,1,item_id,0,190922261
2025-10-29T02:00:18+01:00,2,item_id,1,67605898
2025-10-29T02:00:18+01:00,3,item_id,2,36745160
2025-10-29T02:00:18+01:00,4,item_id,3,23859011
2025-10-29T02:00:18+01:00,5,item_id,4,17169754
2025-10-29T02:00:18+01:00,1,item_id,0,190996968
2025-10-29T02:00:18+01:00,2,item_id,1,67632369
2025-10-29T02:00:18+01:00,3,item_id,2,36759503
2025-10-29T02:00:18+01:00,4,item_id,3,23868345
2025-10-29T02:00:18+01:00,5,item_id,4,17176497
2025-10-29T02:00:18+01:00,1,item_id,0,191068249
2025-10-29T02:00:18+01:00,2,item_id,1,67657499
2025-10-29T02:00:18+01:00,3,item_id,2,36773188
2025-10-29T02:00:18+01:00,4,item_id,3,23877187
2025-10-29T02:00:18+01:00,5,item_id,4,17183016
2025-10-29T02:00:18+01:00,1,item_id,0,191142451
2025-10-29T02:00:18+01:00,2,item_id,1,67683754
2025-10-29T02:00:18+01:00,3,item_id,2,36787430
2025-10-29T02:00:18+01:00,4,item_id,3,23886533
2025-10-29T02:00:18+01:00,5,item_id,4,17189710
2025-10-29T02:00:18+01:00,1,item_id,0,191215957
2025-10-29T02:00:18+01:00,2,item_id,1,67709555
2025-10-29T02:00:18+01:00,3,item_id,2,36801558
2025-10-29T02:00:18+01:00,4,item_id,3,23895782
2025-10-29T02:00:18+01:00,5,item_id,4,17196476
2025-10-29T02:00:18+01:00,1,item_id,0,191287844
2025-10-29T02:00:18+01:00,2,item_id,1,67734809
2025-10-29T02:00:18+01:00,3,item_id,2,36815232
2025-10-29T02:00:18+01:00,4,item_id,3,23904771
2025-10-29T02:00:18+01:00,5,item_id,4,17202845
2025-10-29T02:00:18+01:00,1,item_id,0,191360714
2025-10-29T02:00:18+01:00,2,item_id,1,67760425
2025-10-29T02:00:18+01:00,3,item_id,2,36829145
2025-10-29T02:00:18+01:00,4,item_id,3,23913702
2025-10-29T02:00:18+01:00,5,item_id,4,17209352
2025-10-29T02:00:18+01:00,1,item_id,0,191432784
2025-10-29T02:00:18+01:00,2,item_id,1,67785878
2025-10-29T02:00:18+01:00,3,item_id,2,36842770
2025-10-29T02:00:18+01:00,4,item_id,3,23922649
2025-10-29T02:00:18+01:00,5,item_id,4,17215793
2025-10-29T02:00:18+01:00,1,item_id,0,191506540
2025-10-29T02:00:18+01:00,2,item_id,1,67811929
2025-10-29T02:00:18+01:00,3,item_id,2,36856757
2025-10-29T02:00:18+01:00,4,item_id,3,23931761
2025-10-29T02:00:18+01:00,5,item_id,4,17222394
2025-10-29T02:00:18+01:00,1,item_id,0,191579851
2025-10-29T02:00:18+01:00,2,item_id,1,67837836
2025-10-29T02:00:18+01:00,3,item_id,2,36870716
2025-10-29T02:00:18+01:00,4,item_id,3,23940917
2025-10-29T02:00:18+01:00,5,item_id,4,17229076
2025-10-29T02:00:18+01:00,1,item_id,0,191652109
2025-10-29T02:00:18+01:00,2,item_id,1,67863631
2025-10-29T02:00:18+01:00,3,item_id,2,36884452
2025-10-29T02:00:18+01:00,4,item_id,3,23949975
2025-10-29T02:00:18+01:00,5,item_id,4,17235711
2025-10-29T02:00:18+01:00,1,item_id,0,191725389
2025-10-29T02:00:18+01:00,2,item_id,1,67889741
2025-10-29T02:00:18+01:00,3,item_id,2,36898521
2025-10-29T02:00:18+01:00,4,item_id,3,23958959
2025-10-29T02:00:18+01:00,5,item_id,4,17242305
2025-10-29T02:00:18+01:00,1,item_id,0,191796759
2025-10-29T02:00:18+01:00,2,item_id,1,67914920
2025-10-29T02:00:18+01:00,3,item_id,2,36912009
2025-10-29T02:00:18+01:00,4,item_id,3,23967816
2025-10-29T02:00:18+01:00,5,item_id,4,17248806
2025-10-29T02:00:18+01:00,1,item_id,0,191868887
2025-10-29T02:00:18+01:00,2,item_id,1,67940353
2025-10-29T02:00:18+01:00,3,item_id,2,36925578
2025-10-29T02:00:18+01:00,4,item_id,3,23976689
2025-10-29T02:00:18+01:00,5,item_id,4,17255234
2025-10-29T02:00:18+01:00,1,item_id,0,191941715
2025-10-29T02:00:18+01:00,2,item_id,1,67966099
2025-10-29T02:00:18+01:00,3,item_id,2,36939560
2025-10-29T02:00:18+01:00,4,item_id,3,23985457
2025-10-29T02:00:18+01:00,5,item_id,4,17261864
2025-10-29T02:00:18+01:00,1,item_id,0,192014429
2025-10-29T02:00:18+01:00,2,item_id,1,67991934
2025-10-29T02:00:18+01:00,3,item_id,2,36953299
2025-10-29T02:00:18+01:00,4,item_id,3,23994471
2025-10-29T02:00:18+01:00,5,item_id,4,17268513
2025-10-29T02:00:18+01:00,1,item_id,0,192087011
2025-10-29T02:00:18+01:00,2,item_id,1,68017668
2025-10-29T02:00:18+01:00,3,item_id,2,36967057
2025-10-29T02:00:18+01:00,4,item_id,3,24003365
2025-10-29T02:00:18+01:00,5,item_id,4,17274976
2025-10-29T02:00:19+01:00,1,item_id,0,192157790
2025-10-29T02:00:19+01:00,2,item_id,1,68042902
2025-10-29T02:00:19+01:00,3,item_id,2,36980631
2025-10-29T02:00:19+01:00,4,item_id,3,24012037
2025-10-29T02:00:19+01:00,5,item_id,4,17281392
2025-10-29T02:00:19+01:00,1,item_id,0,192231383
2025-10-29T02:00:19+01:00,2,item_id,1,68069112
2025-10-29T02:00:19+01:00,3,item_id,2,36994424
2025-10-29T02:00:19+01:00,4,item_id,3,24021190
2025-10-29T02:00:19+01:00,5,item_id,4,17287960
2025-10-29T02:00:19+01:00,1,item_id,0,192303266
2025-10-29T02:00:19+01:00,2,item_id,1,68094336
2025-10-29T02:00:19+01:00,3,item_id,2,37007971
2025-10-29T02:00:19+01:00,4,item_id,3,24030022
2025-10-29T02:00:19+01:00,5,item_id,4,17294324
2025-10-29T02:00:19+01:00,1,item_id,0,192375707
2025-10-29T02:00:19+01:00,2,item_id,1,68120002
2025-10-29T02:00:19+01:00,3,item_id,2,37021575
2025-10-29T02:00:19+01:00,4,item_id,3,24038922
2025-10-29T02:00:19+01:00,5,item_id,4,17300785
2025-10-29T02:00:19+01:00,1,item_id,0,192448291
2025-10-29T02:00:19+01:00,2,item_id,1,68145742
2025-10-29T02:00:19+01:00,3,item_id,2,37035234
2025-10-29T02:00:19+01:00,4,item_id,3,24047807
2025-10-29T02:00:19+01:00,5,item_id,4,17307325
2025-10-29T02:00:19+01:00,1,item_id,0,192519974
2025-10-29T02:00:19+01:00,2,item_id,1,68171149
2025-10-29T02:00:19+01:00,3,item_id,2,37048726
2025-10-29T02:00:19+01:00,4,item_id,3,24056606
2025-10-29T02:00:19+01:00,5,item_id,4,17313822
2025-10-29T02:00:19+01:00,1,item_id,0,192595955
2025-10-29T02:00:19+01:00,2,item_id,1,68198208
2025-10-29T02:00:19+01:00,3,item_id,2,37063194
2025-10-29T02:00:19+01:00,4,item_id,3,24065897
2025-10-29T02:00:19+01:00,5,item_id,4,17320611
2025-10-29T02:00:19+01:00,1,item_id,0,192668282
2025-10-29T02:00:19+01:00,2,item_id,1,68223912
2025-10-29T02:00:19+01:00,3,item_id,2,37076962
2025-10-29T02:00:19+01:00,4,item_id,3,24074768
2025-10-29T02:00:19+01:00,5,item_id,4,17327011
2025-10-29T02:00:19+01:00,1,item_id,0,192740155
2025-10-29T02:00:19+01:00,2,item_id,1,68249562
2025-10-29T02:00:19+01:00,3,item_id,2,37090594
2025-10-29T02:00:19+01:00,4,item_id,3,24083650
2025-10-29T02:00:19+01:00,5,item_id,4,17333354
2025-10-29T02:00:19+01:00,1,item_id,0,192811406
2025-10-29T02:00:19+01:00,2,item_id,1,68274852
2025-10-29T02:00:19+01:00,3,item_id,2,37103956
2025-10-29T02:00:19+01:00,4,item_id,3,24092466
2025-10-29T02:00:19+01:00,5,item_id,4,17339674
2025-10-29T02:00:19+01:00,1,item_id,0,192883640
2025-10-29T02:00:19+01:00,2,item_id,1,68300515
2025-10-29T02:00:19+01:00,3,item_id,2,37117680
2025-10-29T02:00:19+01:00,4,item_id,3,24101444
2025-10-29T02:00:19+01:00,5,item_id,4,17345977
2025-10-29T02:00:19+01:00,1,item_id,0,192953834
2025-10-29T02:00:19+01:00,2,item_id,1,68325612
2025-10-29T02:00:19+01:00,3,item_id,2,37131056
2025-10-29T02:00:19+01:00,4,item_id,3,24110123
2025-10-29T02:00:19+01:00,5,item_id,4,17352272
2025-10-29T02:00:19+01:00,1,item_id,0,193025274
2025-10-29T02:00:19+01:00,2,item_id,1,68350780
2025-10-29T02:00:19+01:00,3,item_id,2,37144784
2025-10-29T02:00:19+01:00,4,item_id,3,24118975
2025-10-29T02:00:19+01:00,5,item_id,4,17358690
2025-10-29T02:00:19+01:00,1,item_id,0,193098558
2025-10-29T02:00:19+01:00,2,item_id,1,68376802
2025-10-29T02:00:19+01:00,3,item_id,2,37158763
2025-10-29T02:00:19+01:00,4,item_id,3,24128074
2025-10-29T02:00:19+01:00,5,item_id,4,17365269
2025-10-29T02:00:19+01:00,1,item_id,0,193173245
2025-10-29T02:00:19+01:00,2,item_id,1,68403222
2025-10-29T02:00:19+01:00,3,item_id,2,37173001
2025-10-29T02:00:19+01:00,4,item_id,3,24137233
2025-10-29T02:00:19+01:00,5,item_id,4,17371816
2025-10-29T02:00:19+01:00,1,item_id,0,193246122
2025-10-29T02:00:19+01:00,2,item_id,1,68428929
2025-10-29T02:00:19+01:00,3,item_id,2,37186995
2025-10-29T02:00:19+01:00,4,item_id,3,24146334
2025-10-29T02:00:19+01:00,5,item_id,4,17378249
2025-10-29T02:00:19+01:00,1,item_id,0,193320165
2025-10-29T02:00:19+01:00,2,item_id,1,68455313
2025-10-29T02:00:19+01:00,3,item_id,2,37200880
2025-10-29T02:00:19+01:00,4,item_id,3,24155738
2025-10-29T02:00:19+01:00,5,item_id,4,17384846
2025-10-29T02:00:19+01:00,1,item_id,0,193391921
2025-10-29T02:00:19+01:00,2,item_id,1,68480710
2025-10-29T02:00:19+01:00,3,item_id,2,37214607
2025-10-29T02:00:19+01:00,4,item_id,3,24164700
2025-10-29T02:00:19+01:00,5,item_id,4,17391100
2025-10-29T02:00:19+01:00,1,item_id,0,193464985
2025-10-29T02:00:19+01:00,2,item_id,1,68506592
2025-10-29T02:00:19+01:00,3,item_id,2,37228968
2025-10-29T02:00:19+01:00,4,item_id,3,24173805
2025-10-29T02:00:19+01:00,5,item_id,4,17397616
2025-10-29T02:00:19+01:00,1,item_id,0,193535884
2025-10-29T02:00:19+01:00,2,item_id,1,68531758
2025-10-29T02:00:19+01:00,3,item_id,2,37242719
2025-10-29T02:00:19+01:00,4,item_id,3,24182653
2025-10-29T02:00:19+01:00,5,item_id,4,17403988
2025-10-29T02:00:20+01:00,1,item_id,0,193606780
2025-10-29T02:00:20+01:00,2,item_id,1,68556684
2025-10-29T02:00:20+01:00,3,item_id,2,37256357
2025-10-29T02:00:20+01:00,4,item_id,3,24191359
2025-10-29T02:00:20+01:00,5,item_id,4,17410218
2025-10-29T02:00:20+01:00,1,item_id,0,193680370
2025-10-29T02:00:20+01:00,2,item_id,1,68582577
2025-10-29T02:00:20+01:00,3,item_id,2,37270466
2025-10-29T02:00:20+01:00,4,item_id,3,24200516
2025-10-29T02:00:20+01:00,5,item_id,4,17416808
2025-10-29T02:00:20+01:00,1,item_id,0,193753278
2025-10-29T02:00:20+01:00,2,item_id,1,68608117
2025-10-29T02:00:20+01:00,3,item_id,2,37284489
2025-10-29T02:00:20+01:00,4,item_id,3,24209569
2025-10-29T02:00:20+01:00,5,item_id,4,17423270
2025-10-29T02:00:20+01:00,1,item_id,0,193826470
2025-10-29T02:00:20+01:00,2,item_id,1,68633941
2025-10-29T02:00:20+01:00,3,item_id,2,37298476
2025-10-29T02:00:20+01:00,4,item_id,3,24218784
2025-10-29T02:00:20+01:00,5,item_id,4,17429788
2025-10-29T02:00:20+01:00,1,item_id,0,193899728
2025-10-29T02:00:20+01:00,2,item_id,1,68659850
2025-10-29T02:00:20+01:00,3,item_id,2,37312710
2025-10-29T02:00:20+01:00,4,item_id,3,24227859
2025-10-29T02:00:20+01:00,5,item_id,4,17436290
2025-10-29T02:00:20+01:00,1,item_id,0,193972252
2025-10-29T02:00:20+01:00,2,item_id,1,68685633
2025-10-29T02:00:20+01:00,3,item_id,2,37326826
2025-10-29T02:00:20+01:00,4,item_id,3,24237027
2025-10-29T02:00:20+01:00,5,item_id,4,17442738
2025-10-29T02:00:20+01:00,1,item_id,0,194045659
2025-10-29T02:00:20+01:00,2,item_id,1,68711525
2025-10-29T02:00:20+01:00,3,item_id,2,37341000
2025-10-29T02:00:20+01:00,4,item_id,3,24246139
2025-10-29T02:00:20+01:00,5,item_id,4,17449197
2025-10-29T02:00:20+01:00,1,item_id,0,194116953
2025-10-29T02:00:20+01:00,2,item_id,1,68736714
2025-10-29T02:00:20+01:00,3,item_id,2,37355189
2025-10-29T02:00:20+01:00,4,item_id,3,24255003
2025-10-29T02:00:20+01:00,5,item_id,4,17455523
2025-10-29T02:00:20+01:00,1,item_id,0,194194904
2025-10-29T02:00:20+01:00,2,item_id,1,68764309
2025-10-29T02:00:20+01:00,3,item_id,2,37370474
2025-10-29T02:00:20+01:00,4,item_id,3,24264824
2025-10-29T02:00:20+01:00,5,item_id,4,17462465
2025-10-29T02:00:20+01:00,1,item_id,0,194259193
2025-10-29T02:00:20+01:00,2,item_id,1,68786916
2025-10-29T02:00:20+01:00,3,item_id,2,37382945
2025-10-29T02:00:20+01:00,4,item_id,3,24272850
2025-10-29T02:00:20+01:00,5,item_id,4,17468228
2025-10-29T02:00:20+01:00,1,item_id,0,194331248
2025-10-29T02:00:20+01:00,2,item_id,1,68812420
2025-10-29T02:00:20+01:00,3,item_id,2,37397315
2025-10-29T02:00:20+01:00,4,item_id,3,24281888
2025-10-29T02:00:20+01:00,5,item_id,4,17474636
2025-10-29T02:00:20+01:00,1,item_id,0,194405061
2025-10-29T02:00:20+01:00,2,item_id,1,68838719
2025-10-29T02:00:20+01:00,3,item_id,2,37411821
2025-10-29T02:00:20+01:00,4,item_id,3,24291192
2025-10-29T02:00:20+01:00,5,item_id,4,17481384
2025-10-29T02:00:20+01:00,1,item_id,0,194477527
2025-10-29T02:00:20+01:00,2,item_id,1,68864274
2025-10-29T02:00:20+01:00,3,item_id,2,37426001
2025-10-29T02:00:20+01:00,4,item_id,3,24300137
2025-10-29T02:00:20+01:00,5,item_id,4,17487863
2025-10-29T02:00:20+01:00,1,item_id,0,194547947
2025-10-29T02:00:20+01:00,2,item_id,1,68889115
2025-10-29T02:00:20+01:00,3,item_id,2,37439909
2025-10-29T02:00:20+01:00,4,item_id,3,24309039
2025-10-29T02:00:20+01:00,5,item_id,4,17494188
2025-10-29T02:00:20+01:00,1,item_id,0,194622900
2025-10-29T02:00:20+01:00,2,item_id,1,68915527
2025-10-29T02:00:20+01:00,3,item_id,2,37454476
2025-10-29T02:00:20+01:00,4,item_id,3,24318338
2025-10-29T02:00:20+01:00,5,item_id,4,17500977
2025-10-29T02:00:20+01:00,1,item_id,0,194693901
2025-10-29T02:00:20+01:00,2,item_id,1,68940660
2025-10-29T02:00:20+01:00,3,item_id,2,37468427
2025-10-29T02:00:20+01:00,4,item_id,3,24327134
2025-10-29T02:00:20+01:00,5,item_id,4,17507330
2025-10-29T02:00:20+01:00,1,item_id,0,194768217
2025-10-29T02:00:20+01:00,2,item_id,1,68967052
2025-10-29T02:00:20+01:00,3,item_id,2,37483116
2025-10-29T02:00:20+01:00,4,item_id,3,24336497
2025-10-29T02:00:20+01:00,5,item_id,4,17514065
2025-10-29T02:00:20+01:00,1,item_id,0,194842011
2025-10-29T02:00:20+01:00,2,item_id,1,68993133
2025-10-29T02:00:20+01:00,3,item_id,2,37497720
2025-10-29T02:00:20+01:00,4,item_id,3,24345598
2025-10-29T02:00:20+01:00,5,item_id,4,17520650
2025-10-29T02:00:20+01:00,1,item_id,0,194911701
2025-10-29T02:00:20+01:00,2,item_id,1,69017750
2025-10-29T02:00:20+01:00,3,item_id,2,37511676
2025-10-29T02:00:20+01:00,4,item_id,3,24354163
2025-10-29T02:00:20+01:00,5,item_id,4,17526868
2025-10-29T02:00:20+01:00,1,item_id,0,194984918
2025-10-29T02:00:20+01:00,2,item_id,1,69043757
2025-10-29T02:00:20+01:00,3,item_id,2,37526053
2025-10-29T02:00:20+01:00,4,item_id,3,24363291
2025-10-29T02:00:20+01:00,5,item_id,4,17533549
2025-10-29T02:00:21+01:00,1,item_id,0,195056475
2025-10-29T02:00:21+01:00,2,item_id,1,69069283
2025-10-29T02:00:21+01:00,3,item_id,2,37540177
2025-10-29T02:00:21+01:00,4,item_id,3,24372169
2025-10-29T02:00:21+01:00,5,item_id,4,17540030
2025-10-29T02:00:21+01:00,1,item_id,0,195129456
2025-10-29T02:00:21+01:00,2,item_id,1,69095306
2025-10-29T02:00:21+01:00,3,item_id,2,37554565
2025-10-29T02:00:21+01:00,4,item_id,3,24381339
2025-10-29T02:00:21+01:00,5,item_id,4,17546589
2025-10-29T02:00:21+01:00,1,item_id,0,195198035
2025-10-29T02:00:21+01:00,2,item_id,1,69119711
2025-10-29T02:00:21+01:00,3,item_id,2,37568110
2025-10-29T02:00:21+01:00,4,item_id,3,24390030
2025-10-29T02:00:21+01:00,5,item_id,4,17552726
2025-10-29T02:00:21+01:00,1,item_id,0,195270820
2025-10-29T02:00:21+01:00,2,item_id,1,69145526
2025-10-29T02:00:21+01:00,3,item_id,2,37582453
2025-10-29T02:00:21+01:00,4,item_id,3,24399014
2025-10-29T02:00:21+01:00,5,item_id,4,17559168
2025-10-29T02:00:21+01:00,1,item_id,0,195343553
2025-10-29T02:00:21+01:00,2,item_id,1,69171396
2025-10-29T02:00:21+01:00,3,item_id,2,37596922
2025-10-29T02:00:21+01:00,4,item_id,3,24408034
2025-10-29T02:00:21+01:00,5,item_id,4,17565665
2025-10-29T02:00:21+01:00,1,item_id,0,195414021
2025-10-29T02:00:21+01:00,2,item_id,1,69196285
2025-10-29T02:00:21+01:00,3,item_id,2,37610737
2025-10-29T02:00:21+01:00,4,item_id,3,24416831
2025-10-29T02:00:21+01:00,5,item_id,4,17572056
2025-10-29T02:00:21+01:00,1,item_id,0,195485081
2025-10-29T02:00:21+01:00,2,item_id,1,69221483
2025-10-29T02:00:21+01:00,3,item_id,2,37624733
2025-10-29T02:00:21+01:00,4,item_id,3,24425605
2025-10-29T02:00:21+01:00,5,item_id,4,17578450
2025-10-29T02:00:21+01:00,1,item_id,0,195555764
2025-10-29T02:00:21+01:00,2,item_id,1,69246777
2025-10-29T02:00:21+01:00,3,item_id,2,37638581
2025-10-29T02:00:21+01:00,4,item_id,3,24434320
