timestamp,rank,field,key,estimated_frequency
2025-10-29T02:17:46+01:00,5,item_id,4,11772850
2025-10-29T02:17:46+01:00,1,item_id,0,130992703
2025-10-29T02:17:46+01:00,2,item_id,1,46385161
2025-10-29T02:17:46+01:00,3,item_id,2,25213713
2025-10-29T02:17:46+01:00,4,item_id,3,16367652
2025-10-29T02:17:46+01:00,5,item_id,4,11778338
2025-10-29T02:17:46+01:00,1,item_id,0,131053172
2025-10-29T02:17:46+01:00,2,item_id,1,46406820
2025-10-29T02:17:46+01:00,3,item_id,2,25225674
2025-10-29T02:17:46+01:00,4,item_id,3,16375275
2025-10-29T02:17:46+01:00,5,item_id,4,11783817
2025-10-29T02:17:46+01:00,1,item_id,0,131113118
2025-10-29T02:17:46+01:00,2,item_id,1,46427962
2025-10-29T02:17:46+01:00,3,item_id,2,25237560
2025-10-29T02:17:46+01:00,4,item_id,3,16382790
2025-10-29T02:17:46+01:00,5,item_id,4,11789057
2025-10-29T02:17:46+01:00,1,item_id,0,131173589
2025-10-29T02:17:46+01:00,2,item_id,1,46449606
2025-10-29T02:17:46+01:00,3,item_id,2,25249668
2025-10-29T02:17:46+01:00,4,item_id,3,16390452
2025-10-29T02:17:46+01:00,5,item_id,4,11794515
2025-10-29T02:17:47+01:00,1,item_id,0,131233040
2025-10-29T02:17:47+01:00,2,item_id,1,46470735
2025-10-29T02:17:47+01:00,3,item_id,2,25261162
2025-10-29T02:17:47+01:00,4,item_id,3,16397902
2025-10-29T02:17:47+01:00,5,item_id,4,11799869
2025-10-29T02:17:47+01:00,1,item_id,0,131294721
2025-10-29T02:17:47+01:00,2,item_id,1,46492992
2025-10-29T02:17:47+01:00,3,item_id,2,25273297
2025-10-29T02:17:47+01:00,4,item_id,3,16405652
2025-10-29T02:17:47+01:00,5,item_id,4,11805496
2025-10-29T02:17:47+01:00,1,item_id,0,131354027
2025-10-29T02:17:47+01:00,2,item_id,1,46514060
2025-10-29T02:17:47+01:00,3,item_id,2,25285020
2025-10-29T02:17:47+01:00,4,item_id,3,16413054
2025-10-29T02:17:47+01:00,5,item_id,4,11810907
2025-10-29T02:17:47+01:00,1,item_id,0,131412507
2025-10-29T02:17:47+01:00,2,item_id,1,46534962
2025-10-29T02:17:47+01:00,3,item_id,2,25296591
2025-10-29T02:17:47+01:00,4,item_id,3,16420509
2025-10-29T02:17:47+01:00,5,item_id,4,11816010
2025-10-29T02:17:47+01:00,1,item_id,0,131473713
2025-10-29T02:17:47+01:00,2,item_id,1,46556511
2025-10-29T02:17:47+01:00,3,item_id,2,25308623
2025-10-29T02:17:47+01:00,4,item_id,3,16428058
2025-10-29T02:17:47+01:00,5,item_id,4,11821474
2025-10-29T02:17:47+01:00,1,item_id,0,131533296
2025-10-29T02:17:47+01:00,2,item_id,1,46577776
2025-10-29T02:17:47+01:00,3,item_id,2,25320362
2025-10-29T02:17:47+01:00,4,item_id,3,16435420
2025-10-29T02:17:47+01:00,5,item_id,4,11826872
2025-10-29T02:17:47+01:00,1,item_id,0,131593287
2025-10-29T02:17:47+01:00,2,item_id,1,46599079
2025-10-29T02:17:47+01:00,3,item_id,2,25332195
2025-10-29T02:17:47+01:00,4,item_id,3,16442746
2025-10-29T02:17:47+01:00,5,item_id,4,11832151
2025-10-29T02:17:47+01:00,1,item_id,0,131652832
2025-10-29T02:17:47+01:00,2,item_id,1,46620190
2025-10-29T02:17:47+01:00,3,item_id,2,25343685
2025-10-29T02:17:47+01:00,4,item_id,3,16450074
2025-10-29T02:17:47+01:00,5,item_id,4,11837356
2025-10-29T02:17:47+01:00,1,item_id,0,131714009
2025-10-29T02:17:47+01:00,2,item_id,1,46641890
2025-10-29T02:17:47+01:00,3,item_id,2,25355778
2025-10-29T02:17:47+01:00,4,item_id,3,16457572
2025-10-29T02:17:47+01:00,5,item_id,4,11842920
2025-10-29T02:17:47+01:00,1,item_id,0,131774768
2025-10-29T02:17:47+01:00,2,item_id,1,46663418
2025-10-29T02:17:47+01:00,3,item_id,2,25367567
2025-10-29T02:17:47+01:00,4,item_id,3,16465037
2025-10-29T02:17:47+01:00,5,item_id,4,11848439
2025-10-29T02:17:47+01:00,1,item_id,0,131833633
2025-10-29T02:17:47+01:00,2,item_id,1,46684442
2025-10-29T02:17:47+01:00,3,item_id,2,25379072
2025-10-29T02:17:47+01:00,4,item_id,3,16472344
2025-10-29T02:17:47+01:00,5,item_id,4,11853618
2025-10-29T02:17:47+01:00,1,item_id,0,131896288
2025-10-29T02:17:47+01:00,2,item_id,1,46706696
2025-10-29T02:17:47+01:00,3,item_id,2,25391221
2025-10-29T02:17:47+01:00,4,item_id,3,16479942
2025-10-29T02:17:47+01:00,5,item_id,4,11859086
2025-10-29T02:17:47+01:00,1,item_id,0,131956274
2025-10-29T02:17:47+01:00,2,item_id,1,46728021
2025-10-29T02:17:47+01:00,3,item_id,2,25402850
2025-10-29T02:17:47+01:00,4,item_id,3,16487340
2025-10-29T02:17:47+01:00,5,item_id,4,11864499
2025-10-29T02:17:47+01:00,1,item_id,0,132015101
2025-10-29T02:17:47+01:00,2,item_id,1,46748987
2025-10-29T02:17:47+01:00,3,item_id,2,25414401
2025-10-29T02:17:47+01:00,4,item_id,3,16494636
2025-10-29T02:17:47+01:00,5,item_id,4,11869948
2025-10-29T02:17:47+01:00,1,item_id,0,132076035
2025-10-29T02:17:47+01:00,2,item_id,1,46770583
2025-10-29T02:17:47+01:00,3,item_id,2,25426266
2025-10-29T02:17:47+01:00,4,item_id,3,16502235
2025-10-29T02:17:47+01:00,5,item_id,4,11875372
2025-10-29T02:17:47+01:00,1,item_id,0,132134496
2025-10-29T02:17:47+01:00,2,item_id,1,46791672
2025-10-29T02:17:47+01:00,3,item_id,2,25437500
2025-10-29T02:17:47+01:00,4,item_id,3,16509464
2025-10-29T02:17:47+01:00,5,item_id,4,11880560
2025-10-29T02:17:47+01:00,1,item_id,0,132192886
2025-10-29T02:17:47+01:00,2,item_id,1,46812673
2025-10-29T02:17:47+01:00,3,item_id,2,25448826
2025-10-29T02:17:47+01:00,4,item_id,3,16516690
2025-10-29T02:17:47+01:00,5,item_id,4,11885825
2025-10-29T02:17:47+01:00,1,item_id,0,132253802
2025-10-29T02:17:47+01:00,2,item_id,1,46834426
2025-10-29T02:17:47+01:00,3,item_id,2,25460591
2025-10-29T02:17:47+01:00,4,item_id,3,16524429
2025-10-29T02:17:47+01:00,5,item_id,4,11891376
2025-10-29T02:17:47+01:00,1,item_id,0,132314209
2025-10-29T02:17:47+01:00,2,item_id,1,46855643
2025-10-29T02:17:47+01:00,3,item_id,2,25472396
2025-10-29T02:17:47+01:00,4,item_id,3,16531994
2025-10-29T02:17:47+01:00,5,item_id,4,11896733
2025-10-29T02:17:47+01:00,1,item_id,0,132377701
2025-10-29T02:17:47+01:00,2,item_id,1,46878586
2025-10-29T02:17:47+01:00,3,item_id,2,25484832
2025-10-29T02:17:47+01:00,4,item_id,3,16539922
2025-10-29T02:17:47+01:00,5,item_id,4,11902459
2025-10-29T02:17:48+01:00,1,item_id,0,132435215
2025-10-29T02:17:48+01:00,2,item_id,1,46899377
2025-10-29T02:17:48+01:00,3,item_id,2,25496148
2025-10-29T02:17:48+01:00,4,item_id,3,16547387
2025-10-29T02:17:48+01:00,5,item_id,4,11907681
2025-10-29T02:17:48+01:00,1,item_id,0,132495676
2025-10-29T02:17:48+01:00,2,item_id,1,46921027
2025-10-29T02:17:48+01:00,3,item_id,2,25508089
2025-10-29T02:17:48+01:00,4,item_id,3,16555168
2025-10-29T02:17:48+01:00,5,item_id,4,11913217
2025-10-29T02:17:48+01:00,1,item_id,0,132554787
2025-10-29T02:17:48+01:00,2,item_id,1,46942154
2025-10-29T02:17:48+01:00,3,item_id,2,25519683
2025-10-29T02:17:48+01:00,4,item_id,3,16562630
2025-10-29T02:17:48+01:00,5,item_id,4,11918546
2025-10-29T02:17:48+01:00,1,item_id,0,132613959
2025-10-29T02:17:48+01:00,2,item_id,1,46963411
2025-10-29T02:17:48+01:00,3,item_id,2,25531224
2025-10-29T02:17:48+01:00,4,item_id,3,16570204
2025-10-29T02:17:48+01:00,5,item_id,4,11923730
2025-10-29T02:17:48+01:00,1,item_id,0,132672914
2025-10-29T02:17:48+01:00,2,item_id,1,46984611
2025-10-29T02:17:48+01:00,3,item_id,2,25542748
2025-10-29T02:17:48+01:00,4,item_id,3,16577806
2025-10-29T02:17:48+01:00,5,item_id,4,11929098
2025-10-29T02:17:48+01:00,1,item_id,0,132730842
2025-10-29T02:17:48+01:00,2,item_id,1,47005506
2025-10-29T02:17:48+01:00,3,item_id,2,25554456
2025-10-29T02:17:48+01:00,4,item_id,3,16585363
2025-10-29T02:17:48+01:00,5,item_id,4,11934411
2025-10-29T02:17:48+01:00,1,item_id,0,132790086
2025-10-29T02:17:48+01:00,2,item_id,1,47026760
2025-10-29T02:17:48+01:00,3,item_id,2,25566282
2025-10-29T02:17:48+01:00,4,item_id,3,16592843
2025-10-29T02:17:48+01:00,5,item_id,4,11939746
2025-10-29T02:17:48+01:00,1,item_id,0,132849377
2025-10-29T02:17:48+01:00,2,item_id,1,47047821
2025-10-29T02:17:48+01:00,3,item_id,2,25577832
2025-10-29T02:17:48+01:00,4,item_id,3,16600397
2025-10-29T02:17:48+01:00,5,item_id,4,11945092
2025-10-29T02:17:48+01:00,1,item_id,0,132908101
2025-10-29T02:17:48+01:00,2,item_id,1,47068764
2025-10-29T02:17:48+01:00,3,item_id,2,25589416
2025-10-29T02:17:48+01:00,4,item_id,3,16607817
2025-10-29T02:17:48+01:00,5,item_id,4,11950387
2025-10-29T02:17:48+01:00,1,item_id,0,132968315
2025-10-29T02:17:48+01:00,2,item_id,1,47090007
2025-10-29T02:17:48+01:00,3,item_id,2,25601352
2025-10-29T02:17:48+01:00,4,item_id,3,16615483
2025-10-29T02:17:48+01:00,5,item_id,4,11955730
2025-10-29T02:17:48+01:00,1,item_id,0,133027551
2025-10-29T02:17:48+01:00,2,item_id,1,47111086
2025-10-29T02:17:48+01:00,3,item_id,2,25613158
2025-10-29T02:17:48+01:00,4,item_id,3,16623034
2025-10-29T02:17:48+01:00,5,item_id,4,11961108
2025-10-29T02:17:48+01:00,1,item_id,0,133090165
2025-10-29T02:17:48+01:00,2,item_id,1,47133536
2025-10-29T02:17:48+01:00,3,item_id,2,25625435
2025-10-29T02:17:48+01:00,4,item_id,3,16630775
2025-10-29T02:17:48+01:00,5,item_id,4,11966668
2025-10-29T02:17:48+01:00,1,item_id,0,133151797
2025-10-29T02:17:48+01:00,2,item_id,1,47155458
2025-10-29T02:17:48+01:00,3,item_id,2,25637659
2025-10-29T02:17:48+01:00,4,item_id,3,16638450
2025-10-29T02:17:48+01:00,5,item_id,4,11972109
2025-10-29T02:17:48+01:00,1,item_id,0,133213904
2025-10-29T02:17:48+01:00,2,item_id,1,47177332
2025-10-29T02:17:48+01:00,3,item_id,2,25650002
2025-10-29T02:17:48+01:00,4,item_id,3,16646174
2025-10-29T02:17:48+01:00,5,item_id,4,11977504
2025-10-29T02:17:48+01:00,1,item_id,0,133274194
2025-10-29T02:17:48+01:00,2,item_id,1,47198464
2025-10-29T02:17:48+01:00,3,item_id,2,25661862
2025-10-29T02:17:48+01:00,4,item_id,3,16653753
2025-10-29T02:17:48+01:00,5,item_id,4,11982879
2025-10-29T02:17:48+01:00,1,item_id,0,133334184
2025-10-29T02:17:48+01:00,2,item_id,1,47220170
2025-10-29T02:17:48+01:00,3,item_id,2,25673819
2025-10-29T02:17:48+01:00,4,item_id,3,16661247
2025-10-29T02:17:48+01:00,5,item_id,4,11988115
2025-10-29T02:17:48+01:00,1,item_id,0,133395280
2025-10-29T02:17:48+01:00,2,item_id,1,47241798
2025-10-29T02:17:48+01:00,3,item_id,2,25686230
2025-10-29T02:17:48+01:00,4,item_id,3,16668834
2025-10-29T02:17:48+01:00,5,item_id,4,11993506
2025-10-29T02:17:48+01:00,1,item_id,0,133454258
2025-10-29T02:17:48+01:00,2,item_id,1,47262615
2025-10-29T02:17:48+01:00,3,item_id,2,25697710
2025-10-29T02:17:48+01:00,4,item_id,3,16675966
2025-10-29T02:17:48+01:00,5,item_id,4,11998600
2025-10-29T02:17:48+01:00,1,item_id,0,133514683
2025-10-29T02:17:48+01:00,2,item_id,1,47283997
2025-10-29T02:17:48+01:00,3,item_id,2,25709521
2025-10-29T02:17:48+01:00,4,item_id,3,16683407
2025-10-29T02:17:48+01:00,5,item_id,4,12003966
2025-10-29T02:17:48+01:00,1,item_id,0,133573471
2025-10-29T02:17:48+01:00,2,item_id,1,47305250
2025-10-29T02:17:48+01:00,3,item_id,2,25721105
2025-10-29T02:17:48+01:00,4,item_id,3,16690757
2025-10-29T02:17:48+01:00,5,item_id,4,12009129
2025-10-29T02:17:49+01:00,1,item_id,0,133632895
2025-10-29T02:17:49+01:00,2,item_id,1,47326467
2025-10-29T02:17:49+01:00,3,item_id,2,25732696
2025-10-29T02:17:49+01:00,4,item_id,3,16698189
2025-10-29T02:17:49+01:00,5,item_id,4,12014283
2025-10-29T02:17:49+01:00,1,item_id,0,133694536
2025-10-29T02:17:49+01:00,2,item_id,1,47348427
2025-10-29T02:17:49+01:00,3,item_id,2,25744673
2025-10-29T02:17:49+01:00,4,item_id,3,16705749
2025-10-29T02:17:49+01:00,5,item_id,4,12019740
2025-10-29T02:17:49+01:00,1,item_id,0,133756688
2025-10-29T02:17:49+01:00,2,item_id,1,47370453
2025-10-29T02:17:49+01:00,3,item_id,2,25756467
2025-10-29T02:17:49+01:00,4,item_id,3,16713273
2025-10-29T02:17:49+01:00,5,item_id,4,12025215
2025-10-29T02:17:49+01:00,1,item_id,0,133818386
2025-10-29T02:17:49+01:00,2,item_id,1,47392434
2025-10-29T02:17:49+01:00,3,item_id,2,25768564
2025-10-29T02:17:49+01:00,4,item_id,3,16720896
2025-10-29T02:17:49+01:00,5,item_id,4,12030621
2025-10-29T02:17:49+01:00,1,item_id,0,133877104
2025-10-29T02:17:49+01:00,2,item_id,1,47413653
2025-10-29T02:17:49+01:00,3,item_id,2,25779906
2025-10-29T02:17:49+01:00,4,item_id,3,16728265
2025-10-29T02:17:49+01:00,5,item_id,4,12035863
2025-10-29T02:17:49+01:00,1,item_id,0,133937065
2025-10-29T02:17:49+01:00,2,item_id,1,47434842
2025-10-29T02:17:49+01:00,3,item_id,2,25791530
2025-10-29T02:17:49+01:00,4,item_id,3,16735786
2025-10-29T02:17:49+01:00,5,item_id,4,12041229
2025-10-29T02:17:49+01:00,1,item_id,0,133997495
2025-10-29T02:17:49+01:00,2,item_id,1,47456623
2025-10-29T02:17:49+01:00,3,item_id,2,25803042
2025-10-29T02:17:49+01:00,4,item_id,3,16743440
2025-10-29T02:17:49+01:00,5,item_id,4,12046599
2025-10-29T02:17:49+01:00,1,item_id,0,134056881
2025-10-29T02:17:49+01:00,2,item_id,1,47477805
2025-10-29T02:17:49+01:00,3,item_id,2,25814480
2025-10-29T02:17:49+01:00,4,item_id,3,16750746
2025-10-29T02:17:49+01:00,5,item_id,4,12051884
2025-10-29T02:17:49+01:00,1,item_id,0,134116616
2025-10-29T02:17:49+01:00,2,item_id,1,47499199
2025-10-29T02:17:49+01:00,3,item_id,2,25825988
2025-10-29T02:17:49+01:00,4,item_id,3,16758299
2025-10-29T02:17:49+01:00,5,item_id,4,12057225
2025-10-29T02:17:49+01:00,1,item_id,0,134174891
2025-10-29T02:17:49+01:00,2,item_id,1,47519814
2025-10-29T02:17:49+01:00,3,item_id,2,25837345
2025-10-29T02:17:49+01:00,4,item_id,3,16765696
2025-10-29T02:17:49+01:00,5,item_id,4,12062374
2025-10-29T02:17:49+01:00,1,item_id,0,134236529
2025-10-29T02:17:49+01:00,2,item_id,1,47541734
2025-10-29T02:17:49+01:00,3,item_id,2,25849209
2025-10-29T02:17:49+01:00,4,item_id,3,16773548
2025-10-29T02:17:49+01:00,5,item_id,4,12067841
2025-10-29T02:17:49+01:00,1,item_id,0,134296138
2025-10-29T02:17:49+01:00,2,item_id,1,47562824
2025-10-29T02:17:49+01:00,3,item_id,2,25860867
2025-10-29T02:17:49+01:00,4,item_id,3,16781119
2025-10-29T02:17:49+01:00,5,item_id,4,12073323
2025-10-29T02:17:49+01:00,1,item_id,0,134356217
2025-10-29T02:17:49+01:00,2,item_id,1,47584075
2025-10-29T02:17:49+01:00,3,item_id,2,25872151
2025-10-29T02:17:49+01:00,4,item_id,3,16788463
2025-10-29T02:17:49+01:00,5,item_id,4,12078603
2025-10-29T02:17:49+01:00,1,item_id,0,134412753
2025-10-29T02:17:49+01:00,2,item_id,1,47603959
2025-10-29T02:17:49+01:00,3,item_id,2,25882949
2025-10-29T02:17:49+01:00,4,item_id,3,16795583
2025-10-29T02:17:49+01:00,5,item_id,4,12083692
2025-10-29T02:17:49+01:00,1,item_id,0,134471960
2025-10-29T02:17:49+01:00,2,item_id,1,47624749
2025-10-29T02:17:49+01:00,3,item_id,2,25894013
2025-10-29T02:17:49+01:00,4,item_id,3,16802937
2025-10-29T02:17:49+01:00,5,item_id,4,12089086
2025-10-29T02:17:49+01:00,1,item_id,0,134531243
2025-10-29T02:17:49+01:00,2,item_id,1,47645571
2025-10-29T02:17:49+01:00,3,item_id,2,25905434
2025-10-29T02:17:49+01:00,4,item_id,3,16810408
2025-10-29T02:17:49+01:00,5,item_id,4,12094586
2025-10-29T02:17:49+01:00,1,item_id,0,134589154
2025-10-29T02:17:49+01:00,2,item_id,1,47666073
2025-10-29T02:17:49+01:00,3,item_id,2,25916231
2025-10-29T02:17:49+01:00,4,item_id,3,16817671
2025-10-29T02:17:49+01:00,5,item_id,4,12099994
2025-10-29T02:17:49+01:00,1,item_id,0,134649441
2025-10-29T02:17:49+01:00,2,item_id,1,47686997
2025-10-29T02:17:49+01:00,3,item_id,2,25927531
2025-10-29T02:17:49+01:00,4,item_id,3,16825223
2025-10-29T02:17:49+01:00,5,item_id,4,12105474
2025-10-29T02:17:49+01:00,1,item_id,0,134707907
2025-10-29T02:17:49+01:00,2,item_id,1,47707632
2025-10-29T02:17:49+01:00,3,item_id,2,25938328
2025-10-29T02:17:49+01:00,4,item_id,3,16832426
2025-10-29T02:17:49+01:00,5,item_id,4,12110851
2025-10-29T02:17:49+01:00,1,item_id,0,134764786
2025-10-29T02:17:49+01:00,2,item_id,1,47727317
2025-10-29T02:17:49+01:00,3,item_id,2,25949248
2025-10-29T02:17:49+01:00,4,item_id,3,16839521
2025-10-29T02:17:49+01:00,5,item_id,4,12116007
2025-10-29T02:17:50+01:00,1,item_id,0,134826556
2025-10-29T02:17:50+01:00,2,item_id,1,47748853
2025-10-29T02:17:50+01:00,3,item_id,2,25960708
2025-10-29T02:17:50+01:00,4,item_id,3,16847319
2025-10-29T02:17:50+01:00,5,item_id,4,12121686
2025-10-29T02:17:50+01:00,1,item_id,0,134883797
2025-10-29T02:17:50+01:00,2,item_id,1,47768816
2025-10-29T02:17:50+01:00,3,item_id,2,25971433
2025-10-29T02:17:50+01:00,4,item_id,3,16854527
2025-10-29T02:17:50+01:00,5,item_id,4,12126977
2025-10-29T02:17:50+01:00,1,item_id,0,134943567
2025-10-29T02:17:50+01:00,2,item_id,1,47789554
2025-10-29T02:17:50+01:00,3,item_id,2,25982538
2025-10-29T02:17:50+01:00,4,item_id,3,16861845
2025-10-29T02:17:50+01:00,5,item_id,4,12132527
2025-10-29T02:17:50+01:00,1,item_id,0,135004883
2025-10-29T02:17:50+01:00,2,item_id,1,47810777
2025-10-29T02:17:50+01:00,3,item_id,2,25994282
2025-10-29T02:17:50+01:00,4,item_id,3,16869464
2025-10-29T02:17:50+01:00,5,item_id,4,12138291
2025-10-29T02:17:50+01:00,1,item_id,0,135065032
2025-10-29T02:17:50+01:00,2,item_id,1,47831806
2025-10-29T02:17:50+01:00,3,item_id,2,26005572
2025-10-29T02:17:50+01:00,4,item_id,3,16876813
2025-10-29T02:17:50+01:00,5,item_id,4,12143882
2025-10-29T02:17:50+01:00,1,item_id,0,135124192
2025-10-29T02:17:50+01:00,2,item_id,1,47852629
2025-10-29T02:17:50+01:00,3,item_id,2,26016645
2025-10-29T02:17:50+01:00,4,item_id,3,16884179
2025-10-29T02:17:50+01:00,5,item_id,4,12149450
2025-10-29T02:17:50+01:00,1,item_id,0,135186307
2025-10-29T02:17:50+01:00,2,item_id,1,47874129
2025-10-29T02:17:50+01:00,3,item_id,2,26028349
2025-10-29T02:17:50+01:00,4,item_id,3,16891958
2025-10-29T02:17:50+01:00,5,item_id,4,12155303
2025-10-29T02:17:50+01:00,1,item_id,0,135247305
2025-10-29T02:17:50+01:00,2,item_id,1,47895650
2025-10-29T02:17:50+01:00,3,item_id,2,26039580
2025-10-29T02:17:50+01:00,4,item_id,3,16899541
2025-10-29T02:17:50+01:00,5,item_id,4,12161158
2025-10-29T02:17:50+01:00,1,item_id,0,135306918
2025-10-29T02:17:50+01:00,2,item_id,1,47916344
2025-10-29T02:17:50+01:00,3,item_id,2,26050770
2025-10-29T02:17:50+01:00,4,item_id,3,16906700
2025-10-29T02:17:50+01:00,5,item_id,4,12166729
2025-10-29T02:17:50+01:00,1,item_id,0,135366352
2025-10-29T02:17:50+01:00,2,item_id,1,47937059
2025-10-29T02:17:50+01:00,3,item_id,2,26061899
2025-10-29T02:17:50+01:00,4,item_id,3,16914005
2025-10-29T02:17:50+01:00,5,item_id,4,12172365
2025-10-29T02:17:50+01:00,1,item_id,0,135426701
2025-10-29T02:17:50+01:00,2,item_id,1,47958428
2025-10-29T02:17:50+01:00,3,item_id,2,26073499
2025-10-29T02:17:50+01:00,4,item_id,3,16921419
2025-10-29T02:17:50+01:00,5,item_id,4,12178119
2025-10-29T02:17:50+01:00,1,item_id,0,135488543
2025-10-29T02:17:50+01:00,2,item_id,1,47980168
2025-10-29T02:17:50+01:00,3,item_id,2,26085188
2025-10-29T02:17:50+01:00,4,item_id,3,16929144
2025-10-29T02:17:50+01:00,5,item_id,4,12184016
2025-10-29T02:17:50+01:00,1,item_id,0,135549003
2025-10-29T02:17:50+01:00,2,item_id,1,48001629
2025-10-29T02:17:50+01:00,3,item_id,2,26096655
2025-10-29T02:17:50+01:00,4,item_id,3,16936530
2025-10-29T02:17:50+01:00,5,item_id,4,12189958
2025-10-29T02:17:50+01:00,1,item_id,0,135610133
2025-10-29T02:17:50+01:00,2,item_id,1,48022967
2025-10-29T02:17:50+01:00,3,item_id,2,26108396
2025-10-29T02:17:50+01:00,4,item_id,3,16943924
2025-10-29T02:17:50+01:00,5,item_id,4,12195725
2025-10-29T02:17:50+01:00,1,item_id,0,135668919
2025-10-29T02:17:50+01:00,2,item_id,1,48043378
2025-10-29T02:17:50+01:00,3,item_id,2,26119544
2025-10-29T02:17:50+01:00,4,item_id,3,16951239
2025-10-29T02:17:50+01:00,5,item_id,4,12201276
2025-10-29T02:17:50+01:00,1,item_id,0,135730403
2025-10-29T02:17:50+01:00,2,item_id,1,48064984
2025-10-29T02:17:50+01:00,3,item_id,2,26131591
2025-10-29T02:17:50+01:00,4,item_id,3,16958794
2025-10-29T02:17:50+01:00,5,item_id,4,12207010
2025-10-29T02:17:50+01:00,1,item_id,0,135791726
2025-10-29T02:17:50+01:00,2,item_id,1,48086717
2025-10-29T02:17:50+01:00,3,item_id,2,26143124
2025-10-29T02:17:50+01:00,4,item_id,3,16966437
2025-10-29T02:17:50+01:00,5,item_id,4,12212702
2025-10-29T02:17:50+01:00,1,item_id,0,135851956
2025-10-29T02:17:50+01:00,2,item_id,1,48107831
2025-10-29T02:17:50+01:00,3,item_id,2,26154823
2025-10-29T02:17:50+01:00,4,item_id,3,16973728
2025-10-29T02:17:50+01:00,5,item_id,4,12218354
2025-10-29T02:17:50+01:00,1,item_id,0,135910822
2025-10-29T02:17:50+01:00,2,item_id,1,48128278
2025-10-29T02:17:50+01:00,3,item_id,2,26166295
2025-10-29T02:17:50+01:00,4,item_id,3,16980911
2025-10-29T02:17:50+01:00,5,item_id,4,12223885
2025-10-29T02:17:50+01:00,1,item_id,0,135971522
2025-10-29T02:17:50+01:00,2,item_id,1,48149575
2025-10-29T02:17:50+01:00,3,item_id,2,26177978
2025-10-29T02:17:50+01:00,4,item_id,3,16988396
2025-10-29T02:17:50+01:00,5,item_id,4,12229601
2025-10-29T02:17:51+01:00,1,item_id,0,136033468
2025-10-29T02:17:51+01:00,2,item_id,1,48171184
2025-10-29T02:17:51+01:00,3,item_id,2,26189956
2025-10-29T02:17:51+01:00,4,item_id,3,16995966
2025-10-29T02:17:51+01:00,5,item_id,4,12235357
2025-10-29T02:17:51+01:00,1,item_id,0,136093688
2025-10-29T02:17:51+01:00,2,item_id,1,48192223
2025-10-29T02:17:51+01:00,3,item_id,2,26201510
2025-10-29T02:17:51+01:00,4,item_id,3,17003458
2025-10-29T02:17:51+01:00,5,item_id,4,12241056
2025-10-29T02:17:51+01:00,1,item_id,0,136155642
2025-10-29T02:17:51+01:00,2,item_id,1,48214079
2025-10-29T02:17:51+01:00,3,item_id,2,26213614
2025-10-29T02:17:51+01:00,4,item_id,3,17011096
2025-10-29T02:17:51+01:00,5,item_id,4,12246725
2025-10-29T02:17:51+01:00,1,item_id,0,136216531
2025-10-29T02:17:51+01:00,2,item_id,1,48235511
2025-10-29T02:17:51+01:00,3,item_id,2,26225449
2025-10-29T02:17:51+01:00,4,item_id,3,17018602
2025-10-29T02:17:51+01:00,5,item_id,4,12252343
2025-10-29T02:17:51+01:00,1,item_id,0,136274842
2025-10-29T02:17:51+01:00,2,item_id,1,48255872
2025-10-29T02:17:51+01:00,3,item_id,2,26236740
2025-10-29T02:17:51+01:00,4,item_id,3,17025797
2025-10-29T02:17:51+01:00,5,item_id,4,12257764
2025-10-29T02:17:51+01:00,1,item_id,0,136334182
2025-10-29T02:17:51+01:00,2,item_id,1,48276381
2025-10-29T02:17:51+01:00,3,item_id,2,26247928
2025-10-29T02:17:51+01:00,4,item_id,3,17033179
2025-10-29T02:17:51+01:00,5,item_id,4,12263184
2025-10-29T02:17:51+01:00,1,item_id,0,136393587
2025-10-29T02:17:51+01:00,2,item_id,1,48297157
2025-10-29T02:17:51+01:00,3,item_id,2,26259381
2025-10-29T02:17:51+01:00,4,item_id,3,17040629
2025-10-29T02:17:51+01:00,5,item_id,4,12268506
2025-10-29T02:17:51+01:00,1,item_id,0,136454481
2025-10-29T02:17:51+01:00,2,item_id,1,48318678
2025-10-29T02:17:51+01:00,3,item_id,2,26270957
2025-10-29T02:17:51+01:00,4,item_id,3,17048301
2025-10-29T02:17:51+01:00,5,item_id,4,12274062
2025-10-29T02:17:51+01:00,1,item_id,0,136514530
2025-10-29T02:17:51+01:00,2,item_id,1,48339926
2025-10-29T02:17:51+01:00,3,item_id,2,26282464
2025-10-29T02:17:51+01:00,4,item_id,3,17055751
2025-10-29T02:17:51+01:00,5,item_id,4,12279543
2025-10-29T02:17:51+01:00,1,item_id,0,136574640
2025-10-29T02:17:51+01:00,2,item_id,1,48360777
2025-10-29T02:17:51+01:00,3,item_id,2,26293868
2025-10-29T02:17:51+01:00,4,item_id,3,17063303
2025-10-29T02:17:51+01:00,5,item_id,4,12284994
2025-10-29T02:17:51+01:00,1,item_id,0,136634010
2025-10-29T02:17:51+01:00,2,item_id,1,48381500
2025-10-29T02:17:51+01:00,3,item_id,2,26305404
2025-10-29T02:17:51+01:00,4,item_id,3,17070697
2025-10-29T02:17:51+01:00,5,item_id,4,12290358
2025-10-29T02:17:51+01:00,1,item_id,0,136695169
2025-10-29T02:17:51+01:00,2,item_id,1,48403157
2025-10-29T02:17:51+01:00,3,item_id,2,26317204
2025-10-29T02:17:51+01:00,4,item_id,3,17078232
2025-10-29T02:17:51+01:00,5,item_id,4,12295940
2025-10-29T02:17:51+01:00,1,item_id,0,136756365
