timestamp,rank,field,key,estimated_frequency
2025-10-29T01:56:38+01:00,2,item_id,1,54019284
2025-10-29T01:56:38+01:00,3,item_id,2,29368891
2025-10-29T01:56:38+01:00,4,item_id,3,19059785
2025-10-29T01:56:38+01:00,5,item_id,4,13721987
2025-10-29T01:56:38+01:00,1,item_id,0,152622973
2025-10-29T01:56:38+01:00,2,item_id,1,54043803
2025-10-29T01:56:38+01:00,3,item_id,2,29382066
2025-10-29T01:56:38+01:00,4,item_id,3,19068638
2025-10-29T01:56:38+01:00,5,item_id,4,13728213
2025-10-29T01:56:38+01:00,1,item_id,0,152690398
2025-10-29T01:56:38+01:00,2,item_id,1,54067638
2025-10-29T01:56:38+01:00,3,item_id,2,29394720
2025-10-29T01:56:38+01:00,4,item_id,3,19077149
2025-10-29T01:56:38+01:00,5,item_id,4,13734327
2025-10-29T01:56:38+01:00,1,item_id,0,152758398
2025-10-29T01:56:38+01:00,2,item_id,1,54091623
2025-10-29T01:56:38+01:00,3,item_id,2,29407610
2025-10-29T01:56:38+01:00,4,item_id,3,19085508
2025-10-29T01:56:38+01:00,5,item_id,4,13740633
2025-10-29T01:56:38+01:00,1,item_id,0,152826407
2025-10-29T01:56:38+01:00,2,item_id,1,54115542
2025-10-29T01:56:38+01:00,3,item_id,2,29420561
2025-10-29T01:56:38+01:00,4,item_id,3,19093836
2025-10-29T01:56:38+01:00,5,item_id,4,13746749
2025-10-29T01:56:38+01:00,1,item_id,0,152893729
2025-10-29T01:56:38+01:00,2,item_id,1,54139214
2025-10-29T01:56:38+01:00,3,item_id,2,29433500
2025-10-29T01:56:38+01:00,4,item_id,3,19102101
2025-10-29T01:56:38+01:00,5,item_id,4,13752771
2025-10-29T01:56:39+01:00,1,item_id,0,152962099
2025-10-29T01:56:39+01:00,2,item_id,1,54163298
2025-10-29T01:56:39+01:00,3,item_id,2,29446434
2025-10-29T01:56:39+01:00,4,item_id,3,19110542
2025-10-29T01:56:39+01:00,5,item_id,4,13759043
2025-10-29T01:56:39+01:00,1,item_id,0,153030891
2025-10-29T01:56:39+01:00,2,item_id,1,54187246
2025-10-29T01:56:39+01:00,3,item_id,2,29459479
2025-10-29T01:56:39+01:00,4,item_id,3,19119012
2025-10-29T01:56:39+01:00,5,item_id,4,13765431
2025-10-29T01:56:39+01:00,1,item_id,0,153100963
2025-10-29T01:56:39+01:00,2,item_id,1,54211871
2025-10-29T01:56:39+01:00,3,item_id,2,29472861
2025-10-29T01:56:39+01:00,4,item_id,3,19127642
2025-10-29T01:56:39+01:00,5,item_id,4,13771751
2025-10-29T01:56:39+01:00,1,item_id,0,153170137
2025-10-29T01:56:39+01:00,2,item_id,1,54235951
2025-10-29T01:56:39+01:00,3,item_id,2,29485778
2025-10-29T01:56:39+01:00,4,item_id,3,19136219
2025-10-29T01:56:39+01:00,5,item_id,4,13778115
2025-10-29T01:56:39+01:00,1,item_id,0,153237042
2025-10-29T01:56:39+01:00,2,item_id,1,54259250
2025-10-29T01:56:39+01:00,3,item_id,2,29498684
2025-10-29T01:56:39+01:00,4,item_id,3,19144512
2025-10-29T01:56:39+01:00,5,item_id,4,13784202
2025-10-29T01:56:39+01:00,1,item_id,0,153307556
2025-10-29T01:56:39+01:00,2,item_id,1,54283917
2025-10-29T01:56:39+01:00,3,item_id,2,29512148
2025-10-29T01:56:39+01:00,4,item_id,3,19153330
2025-10-29T01:56:39+01:00,5,item_id,4,13790572
2025-10-29T01:56:39+01:00,1,item_id,0,153374573
2025-10-29T01:56:39+01:00,2,item_id,1,54307716
2025-10-29T01:56:39+01:00,3,item_id,2,29524737
2025-10-29T01:56:39+01:00,4,item_id,3,19161959
2025-10-29T01:56:39+01:00,5,item_id,4,13796480
2025-10-29T01:56:39+01:00,1,item_id,0,153448762
2025-10-29T01:56:39+01:00,2,item_id,1,54334345
2025-10-29T01:56:39+01:00,3,item_id,2,29538647
2025-10-29T01:56:39+01:00,4,item_id,3,19171127
2025-10-29T01:56:39+01:00,5,item_id,4,13803076
2025-10-29T01:56:39+01:00,1,item_id,0,153509882
2025-10-29T01:56:39+01:00,2,item_id,1,54356107
2025-10-29T01:56:39+01:00,3,item_id,2,29549997
2025-10-29T01:56:39+01:00,4,item_id,3,19178924
2025-10-29T01:56:39+01:00,5,item_id,4,13808670
2025-10-29T01:56:39+01:00,1,item_id,0,153579832
2025-10-29T01:56:39+01:00,2,item_id,1,54381124
2025-10-29T01:56:39+01:00,3,item_id,2,29563123
2025-10-29T01:56:39+01:00,4,item_id,3,19187911
2025-10-29T01:56:39+01:00,5,item_id,4,13814892
2025-10-29T01:56:39+01:00,1,item_id,0,153648200
2025-10-29T01:56:39+01:00,2,item_id,1,54405441
2025-10-29T01:56:39+01:00,3,item_id,2,29575996
2025-10-29T01:56:39+01:00,4,item_id,3,19196270
2025-10-29T01:56:39+01:00,5,item_id,4,13821000
2025-10-29T01:56:39+01:00,1,item_id,0,153719309
2025-10-29T01:56:39+01:00,2,item_id,1,54430337
2025-10-29T01:56:39+01:00,3,item_id,2,29589156
2025-10-29T01:56:39+01:00,4,item_id,3,19205015
2025-10-29T01:56:39+01:00,5,item_id,4,13827614
2025-10-29T01:56:39+01:00,1,item_id,0,153791218
2025-10-29T01:56:39+01:00,2,item_id,1,54455312
2025-10-29T01:56:39+01:00,3,item_id,2,29602788
2025-10-29T01:56:39+01:00,4,item_id,3,19213670
2025-10-29T01:56:39+01:00,5,item_id,4,13834001
2025-10-29T01:56:39+01:00,1,item_id,0,153861375
2025-10-29T01:56:39+01:00,2,item_id,1,54479641
2025-10-29T01:56:39+01:00,3,item_id,2,29616102
2025-10-29T01:56:39+01:00,4,item_id,3,19222493
2025-10-29T01:56:39+01:00,5,item_id,4,13840305
2025-10-29T01:56:39+01:00,1,item_id,0,153927817
2025-10-29T01:56:39+01:00,2,item_id,1,54502837
2025-10-29T01:56:39+01:00,3,item_id,2,29628825
2025-10-29T01:56:39+01:00,4,item_id,3,19230864
2025-10-29T01:56:39+01:00,5,item_id,4,13846397
2025-10-29T01:56:39+01:00,1,item_id,0,153999911
2025-10-29T01:56:39+01:00,2,item_id,1,54527907
2025-10-29T01:56:39+01:00,3,item_id,2,29642564
2025-10-29T01:56:39+01:00,4,item_id,3,19239836
2025-10-29T01:56:39+01:00,5,item_id,4,13852869
2025-10-29T01:56:39+01:00,1,item_id,0,154069234
2025-10-29T01:56:39+01:00,2,item_id,1,54552096
2025-10-29T01:56:39+01:00,3,item_id,2,29655676
2025-10-29T01:56:39+01:00,4,item_id,3,19248777
2025-10-29T01:56:39+01:00,5,item_id,4,13859307
2025-10-29T01:56:39+01:00,1,item_id,0,154137962
2025-10-29T01:56:39+01:00,2,item_id,1,54576382
2025-10-29T01:56:39+01:00,3,item_id,2,29669126
2025-10-29T01:56:39+01:00,4,item_id,3,19257299
2025-10-29T01:56:39+01:00,5,item_id,4,13865191
2025-10-29T01:56:39+01:00,1,item_id,0,154207790
2025-10-29T01:56:39+01:00,2,item_id,1,54601004
2025-10-29T01:56:39+01:00,3,item_id,2,29682521
2025-10-29T01:56:39+01:00,4,item_id,3,19266200
2025-10-29T01:56:39+01:00,5,item_id,4,13871497
2025-10-29T01:56:39+01:00,1,item_id,0,154276380
2025-10-29T01:56:39+01:00,2,item_id,1,54625413
2025-10-29T01:56:39+01:00,3,item_id,2,29695562
2025-10-29T01:56:39+01:00,4,item_id,3,19274837
2025-10-29T01:56:39+01:00,5,item_id,4,13877663
2025-10-29T01:56:40+01:00,1,item_id,0,154344872
2025-10-29T01:56:40+01:00,2,item_id,1,54649888
2025-10-29T01:56:40+01:00,3,item_id,2,29708600
2025-10-29T01:56:40+01:00,4,item_id,3,19283481
2025-10-29T01:56:40+01:00,5,item_id,4,13883806
2025-10-29T01:56:40+01:00,1,item_id,0,154414080
2025-10-29T01:56:40+01:00,2,item_id,1,54674332
2025-10-29T01:56:40+01:00,3,item_id,2,29721737
2025-10-29T01:56:40+01:00,4,item_id,3,19292279
2025-10-29T01:56:40+01:00,5,item_id,4,13890108
2025-10-29T01:56:40+01:00,1,item_id,0,154486633
2025-10-29T01:56:40+01:00,2,item_id,1,54699974
2025-10-29T01:56:40+01:00,3,item_id,2,29735461
2025-10-29T01:56:40+01:00,4,item_id,3,19301118
2025-10-29T01:56:40+01:00,5,item_id,4,13896563
2025-10-29T01:56:40+01:00,1,item_id,0,154544820
2025-10-29T01:56:40+01:00,2,item_id,1,54720288
2025-10-29T01:56:40+01:00,3,item_id,2,29746767
2025-10-29T01:56:40+01:00,4,item_id,3,19308659
2025-10-29T01:56:40+01:00,5,item_id,4,13901899
2025-10-29T01:56:40+01:00,1,item_id,0,154611372
2025-10-29T01:56:40+01:00,2,item_id,1,54743724
2025-10-29T01:56:40+01:00,3,item_id,2,29759534
2025-10-29T01:56:40+01:00,4,item_id,3,19316917
2025-10-29T01:56:40+01:00,5,item_id,4,13907819
2025-10-29T01:56:40+01:00,1,item_id,0,154681855
2025-10-29T01:56:40+01:00,2,item_id,1,54768312
2025-10-29T01:56:40+01:00,3,item_id,2,29773029
2025-10-29T01:56:40+01:00,4,item_id,3,19325626
2025-10-29T01:56:40+01:00,5,item_id,4,13914175
2025-10-29T01:56:40+01:00,1,item_id,0,154749237
2025-10-29T01:56:40+01:00,2,item_id,1,54792253
2025-10-29T01:56:40+01:00,3,item_id,2,29786080
2025-10-29T01:56:40+01:00,4,item_id,3,19334224
2025-10-29T01:56:40+01:00,5,item_id,4,13920373
2025-10-29T01:56:40+01:00,1,item_id,0,154820295
2025-10-29T01:56:40+01:00,2,item_id,1,54817515
2025-10-29T01:56:40+01:00,3,item_id,2,29799899
2025-10-29T01:56:40+01:00,4,item_id,3,19343227
2025-10-29T01:56:40+01:00,5,item_id,4,13926749
2025-10-29T01:56:40+01:00,1,item_id,0,154885269
2025-10-29T01:56:40+01:00,2,item_id,1,54840938
2025-10-29T01:56:40+01:00,3,item_id,2,29812491
2025-10-29T01:56:40+01:00,4,item_id,3,19351824
2025-10-29T01:56:40+01:00,5,item_id,4,13932632
2025-10-29T01:56:40+01:00,1,item_id,0,154955039
2025-10-29T01:56:40+01:00,2,item_id,1,54865906
2025-10-29T01:56:40+01:00,3,item_id,2,29825930
2025-10-29T01:56:40+01:00,4,item_id,3,19360570
2025-10-29T01:56:40+01:00,5,item_id,4,13939051
2025-10-29T01:56:40+01:00,1,item_id,0,155019561
2025-10-29T01:56:40+01:00,2,item_id,1,54889566
2025-10-29T01:56:40+01:00,3,item_id,2,29838577
2025-10-29T01:56:40+01:00,4,item_id,3,19368846
2025-10-29T01:56:40+01:00,5,item_id,4,13944971
2025-10-29T01:56:40+01:00,1,item_id,0,155089101
2025-10-29T01:56:40+01:00,2,item_id,1,54914514
2025-10-29T01:56:40+01:00,3,item_id,2,29851946
2025-10-29T01:56:40+01:00,4,item_id,3,19377728
2025-10-29T01:56:40+01:00,5,item_id,4,13951192
2025-10-29T01:56:40+01:00,1,item_id,0,155157615
2025-10-29T01:56:40+01:00,2,item_id,1,54939575
2025-10-29T01:56:40+01:00,3,item_id,2,29864949
2025-10-29T01:56:40+01:00,4,item_id,3,19386311
2025-10-29T01:56:40+01:00,5,item_id,4,13957196
2025-10-29T01:56:40+01:00,1,item_id,0,155225870
2025-10-29T01:56:40+01:00,2,item_id,1,54964202
2025-10-29T01:56:40+01:00,3,item_id,2,29877956
2025-10-29T01:56:40+01:00,4,item_id,3,19395044
2025-10-29T01:56:40+01:00,5,item_id,4,13963290
2025-10-29T01:56:40+01:00,1,item_id,0,155295976
2025-10-29T01:56:40+01:00,2,item_id,1,54989139
2025-10-29T01:56:40+01:00,3,item_id,2,29891485
2025-10-29T01:56:40+01:00,4,item_id,3,19403663
2025-10-29T01:56:40+01:00,5,item_id,4,13969625
2025-10-29T01:56:40+01:00,1,item_id,0,155367040
2025-10-29T01:56:40+01:00,2,item_id,1,55014845
2025-10-29T01:56:40+01:00,3,item_id,2,29904972
2025-10-29T01:56:40+01:00,4,item_id,3,19412764
2025-10-29T01:56:40+01:00,5,item_id,4,13976003
2025-10-29T01:56:40+01:00,1,item_id,0,155436948
2025-10-29T01:56:40+01:00,2,item_id,1,55039668
2025-10-29T01:56:40+01:00,3,item_id,2,29918299
2025-10-29T01:56:40+01:00,4,item_id,3,19421527
2025-10-29T01:56:40+01:00,5,item_id,4,13982196
2025-10-29T01:56:40+01:00,1,item_id,0,155507826
2025-10-29T01:56:40+01:00,2,item_id,1,55065201
2025-10-29T01:56:40+01:00,3,item_id,2,29932027
2025-10-29T01:56:40+01:00,4,item_id,3,19430302
2025-10-29T01:56:40+01:00,5,item_id,4,13988571
2025-10-29T01:56:40+01:00,1,item_id,0,155574211
2025-10-29T01:56:40+01:00,2,item_id,1,55088526
2025-10-29T01:56:40+01:00,3,item_id,2,29944727
2025-10-29T01:56:40+01:00,4,item_id,3,19438970
2025-10-29T01:56:40+01:00,5,item_id,4,13994334
2025-10-29T01:56:40+01:00,1,item_id,0,155644388
2025-10-29T01:56:40+01:00,2,item_id,1,55113328
2025-10-29T01:56:40+01:00,3,item_id,2,29958111
2025-10-29T01:56:40+01:00,4,item_id,3,19447891
2025-10-29T01:56:40+01:00,5,item_id,4,14000479
2025-10-29T01:56:41+01:00,1,item_id,0,155712099
2025-10-29T01:56:41+01:00,2,item_id,1,55137884
2025-10-29T01:56:41+01:00,3,item_id,2,29971429
2025-10-29T01:56:41+01:00,4,item_id,3,19456473
2025-10-29T01:56:41+01:00,5,item_id,4,14006514
2025-10-29T01:56:41+01:00,1,item_id,0,155780064
2025-10-29T01:56:41+01:00,2,item_id,1,55162004
2025-10-29T01:56:41+01:00,3,item_id,2,29984512
2025-10-29T01:56:41+01:00,4,item_id,3,19465254
2025-10-29T01:56:41+01:00,5,item_id,4,14012475
2025-10-29T01:56:41+01:00,1,item_id,0,155847770
2025-10-29T01:56:41+01:00,2,item_id,1,55186454
2025-10-29T01:56:41+01:00,3,item_id,2,29997751
2025-10-29T01:56:41+01:00,4,item_id,3,19473955
2025-10-29T01:56:41+01:00,5,item_id,4,14018639
2025-10-29T01:56:41+01:00,1,item_id,0,155917393
2025-10-29T01:56:41+01:00,2,item_id,1,55211652
2025-10-29T01:56:41+01:00,3,item_id,2,30010994
2025-10-29T01:56:41+01:00,4,item_id,3,19482896
2025-10-29T01:56:41+01:00,5,item_id,4,14024706
2025-10-29T01:56:41+01:00,1,item_id,0,155984501
2025-10-29T01:56:41+01:00,2,item_id,1,55234989
2025-10-29T01:56:41+01:00,3,item_id,2,30024014
2025-10-29T01:56:41+01:00,4,item_id,3,19491336
2025-10-29T01:56:41+01:00,5,item_id,4,14030533
2025-10-29T01:56:41+01:00,1,item_id,0,156054358
2025-10-29T01:56:41+01:00,2,item_id,1,55260391
2025-10-29T01:56:41+01:00,3,item_id,2,30037522
2025-10-29T01:56:41+01:00,4,item_id,3,19500297
2025-10-29T01:56:41+01:00,5,item_id,4,14036718
2025-10-29T01:56:41+01:00,1,item_id,0,156123165
2025-10-29T01:56:41+01:00,2,item_id,1,55284673
2025-10-29T01:56:41+01:00,3,item_id,2,30050491
2025-10-29T01:56:41+01:00,4,item_id,3,19509115
2025-10-29T01:56:41+01:00,5,item_id,4,14042727
2025-10-29T01:56:41+01:00,1,item_id,0,156192978
2025-10-29T01:56:41+01:00,2,item_id,1,55309746
2025-10-29T01:56:41+01:00,3,item_id,2,30064200
2025-10-29T01:56:41+01:00,4,item_id,3,19517946
2025-10-29T01:56:41+01:00,5,item_id,4,14048988
2025-10-29T01:56:41+01:00,1,item_id,0,156260979
2025-10-29T01:56:41+01:00,2,item_id,1,55333626
2025-10-29T01:56:41+01:00,3,item_id,2,30077204
2025-10-29T01:56:41+01:00,4,item_id,3,19526629
2025-10-29T01:56:41+01:00,5,item_id,4,14054958
2025-10-29T01:56:41+01:00,1,item_id,0,156331359
2025-10-29T01:56:41+01:00,2,item_id,1,55358228
2025-10-29T01:56:41+01:00,3,item_id,2,30090705
2025-10-29T01:56:41+01:00,4,item_id,3,19535563
2025-10-29T01:56:41+01:00,5,item_id,4,14061002
2025-10-29T01:56:41+01:00,1,item_id,0,156399649
2025-10-29T01:56:41+01:00,2,item_id,1,55382673
2025-10-29T01:56:41+01:00,3,item_id,2,30103871
2025-10-29T01:56:41+01:00,4,item_id,3,19544254
2025-10-29T01:56:41+01:00,5,item_id,4,14067144
2025-10-29T01:56:41+01:00,1,item_id,0,156468504
2025-10-29T01:56:41+01:00,2,item_id,1,55406680
2025-10-29T01:56:41+01:00,3,item_id,2,30117216
2025-10-29T01:56:41+01:00,4,item_id,3,19553092
2025-10-29T01:56:41+01:00,5,item_id,4,14073220
2025-10-29T01:56:41+01:00,1,item_id,0,156536819
2025-10-29T01:56:41+01:00,2,item_id,1,55430858
2025-10-29T01:56:41+01:00,3,item_id,2,30130518
2025-10-29T01:56:41+01:00,4,item_id,3,19561874
2025-10-29T01:56:41+01:00,5,item_id,4,14079207
2025-10-29T01:56:41+01:00,1,item_id,0,156605400
2025-10-29T01:56:41+01:00,2,item_id,1,55455012
2025-10-29T01:56:41+01:00,3,item_id,2,30143468
2025-10-29T01:56:41+01:00,4,item_id,3,19570569
2025-10-29T01:56:41+01:00,5,item_id,4,14085207
2025-10-29T01:56:41+01:00,1,item_id,0,156675036
2025-10-29T01:56:41+01:00,2,item_id,1,55479213
2025-10-29T01:56:41+01:00,3,item_id,2,30157002
2025-10-29T01:56:41+01:00,4,item_id,3,19579435
2025-10-29T01:56:41+01:00,5,item_id,4,14091146
2025-10-29T01:56:41+01:00,1,item_id,0,156743806
2025-10-29T01:56:41+01:00,2,item_id,1,55503710
2025-10-29T01:56:41+01:00,3,item_id,2,30170070
2025-10-29T01:56:41+01:00,4,item_id,3,19588190
2025-10-29T01:56:41+01:00,5,item_id,4,14097184
2025-10-29T01:56:41+01:00,1,item_id,0,156812007
2025-10-29T01:56:41+01:00,2,item_id,1,55527734
2025-10-29T01:56:41+01:00,3,item_id,2,30183211
2025-10-29T01:56:41+01:00,4,item_id,3,19596827
2025-10-29T01:56:41+01:00,5,item_id,4,14103099
2025-10-29T01:56:41+01:00,1,item_id,0,156881557
2025-10-29T01:56:41+01:00,2,item_id,1,55552409
2025-10-29T01:56:41+01:00,3,item_id,2,30196471
2025-10-29T01:56:41+01:00,4,item_id,3,19605715
2025-10-29T01:56:41+01:00,5,item_id,4,14109118
2025-10-29T01:56:41+01:00,1,item_id,0,156950474
2025-10-29T01:56:41+01:00,2,item_id,1,55576683
2025-10-29T01:56:41+01:00,3,item_id,2,30209635
2025-10-29T01:56:41+01:00,4,item_id,3,19614330
2025-10-29T01:56:41+01:00,5,item_id,4,14115244
2025-10-29T01:56:41+01:00,1,item_id,0,157020134
2025-10-29T01:56:41+01:00,2,item_id,1,55601577
2025-10-29T01:56:41+01:00,3,item_id,2,30222976
2025-10-29T01:56:41+01:00,4,item_id,3,19623102
2025-10-29T01:56:41+01:00,5,item_id,4,14121249
2025-10-29T01:56:42+01:00,1,item_id,0,157089005
2025-10-29T01:56:42+01:00,2,item_id,1,55625790
2025-10-29T01:56:42+01:00,3,item_id,2,30236088
2025-10-29T01:56:42+01:00,4,item_id,3,19631584
2025-10-29T01:56:42+01:00,5,item_id,4,14127415
2025-10-29T01:56:42+01:00,1,item_id,0,157158941
2025-10-29T01:56:42+01:00,2,item_id,1,55650480
2025-10-29T01:56:42+01:00,3,item_id,2,30249686
2025-10-29T01:56:42+01:00,4,item_id,3,19640523
2025-10-29T01:56:42+01:00,5,item_id,4,14133746
2025-10-29T01:56:42+01:00,1,item_id,0,157227698
2025-10-29T01:56:42+01:00,2,item_id,1,55675129
2025-10-29T01:56:42+01:00,3,item_id,2,30263089
2025-10-29T01:56:42+01:00,4,item_id,3,19649172
2025-10-29T01:56:42+01:00,5,item_id,4,14139778
2025-10-29T01:56:42+01:00,1,item_id,0,157296393
2025-10-29T01:56:42+01:00,2,item_id,1,55699348
2025-10-29T01:56:42+01:00,3,item_id,2,30276296
2025-10-29T01:56:42+01:00,4,item_id,3,19657518
2025-10-29T01:56:42+01:00,5,item_id,4,14145883
2025-10-29T01:56:42+01:00,1,item_id,0,157367332
2025-10-29T01:56:42+01:00,2,item_id,1,55724103
2025-10-29T01:56:42+01:00,3,item_id,2,30289946
2025-10-29T01:56:42+01:00,4,item_id,3,19666438
2025-10-29T01:56:42+01:00,5,item_id,4,14152160
2025-10-29T01:56:42+01:00,1,item_id,0,157435353
2025-10-29T01:56:42+01:00,2,item_id,1,55748305
2025-10-29T01:56:42+01:00,3,item_id,2,30302742
2025-10-29T01:56:42+01:00,4,item_id,3,19674813
2025-10-29T01:56:42+01:00,5,item_id,4,14158464
2025-10-29T01:56:42+01:00,1,item_id,0,157504173
2025-10-29T01:56:42+01:00,2,item_id,1,55772854
2025-10-29T01:56:42+01:00,3,item_id,2,30315842
2025-10-29T01:56:42+01:00,4,item_id,3,19683374
2025-10-29T01:56:42+01:00,5,item_id,4,14164545
2025-10-29T01:56:42+01:00,1,item_id,0,157575845
2025-10-29T01:56:42+01:00,2,item_id,1,55798328
2025-10-29T01:56:42+01:00,3,item_id,2,30329626
2025-10-29T01:56:42+01:00,4,item_id,3,19692302
2025-10-29T01:56:42+01:00,5,item_id,4,14170843
2025-10-29T01:56:42+01:00,1,item_id,0,157640228
2025-10-29T01:56:42+01:00,2,item_id,1,55821242
2025-10-29T01:56:42+01:00,3,item_id,2,30341690
2025-10-29T01:56:42+01:00,4,item_id,3,19700339
2025-10-29T01:56:42+01:00,5,item_id,4,14176714
2025-10-29T01:56:42+01:00,1,item_id,0,157706982
2025-10-29T01:56:42+01:00,2,item_id,1,55845371
2025-10-29T01:56:42+01:00,3,item_id,2,30354442
2025-10-29T01:56:42+01:00,4,item_id,3,19708679
2025-10-29T01:56:42+01:00,5,item_id,4,14182558
2025-10-29T01:56:42+01:00,1,item_id,0,157772870
2025-10-29T01:56:42+01:00,2,item_id,1,55868760
2025-10-29T01:56:42+01:00,3,item_id,2,30366873
2025-10-29T01:56:42+01:00,4,item_id,3,19717088
2025-10-29T01:56:42+01:00,5,item_id,4,14188385
2025-10-29T01:56:42+01:00,1,item_id,0,157842006
2025-10-29T01:56:42+01:00,2,item_id,1,55893061
2025-10-29T01:56:42+01:00,3,item_id,2,30379833
2025-10-29T01:56:42+01:00,4,item_id,3,19725637
2025-10-29T01:56:42+01:00,5,item_id,4,14194422
2025-10-29T01:56:42+01:00,1,item_id,0,157911768
2025-10-29T01:56:42+01:00,2,item_id,1,55918070
2025-10-29T01:56:42+01:00,3,item_id,2,30393144
2025-10-29T01:56:42+01:00,4,item_id,3,19734634
2025-10-29T01:56:42+01:00,5,item_id,4,14200520
2025-10-29T01:56:42+01:00,1,item_id,0,157980531
2025-10-29T01:56:42+01:00,2,item_id,1,55942602
2025-10-29T01:56:42+01:00,3,item_id,2,30406261
2025-10-29T01:56:42+01:00,4,item_id,3,19743019
2025-10-29T01:56:42+01:00,5,item_id,4,14206589
2025-10-29T01:56:42+01:00,1,item_id,0,158049692
2025-10-29T01:56:42+01:00,2,item_id,1,55967119
2025-10-29T01:56:42+01:00,3,item_id,2,30419583
2025-10-29T01:56:42+01:00,4,item_id,3,19751654
2025-10-29T01:56:42+01:00,5,item_id,4,14212724
2025-10-29T01:56:42+01:00,1,item_id,0,158116976
2025-10-29T01:56:42+01:00,2,item_id,1,55991025
2025-10-29T01:56:42+01:00,3,item_id,2,30432397
2025-10-29T01:56:42+01:00,4,item_id,3,19760132
2025-10-29T01:56:42+01:00,5,item_id,4,14218868
2025-10-29T01:56:42+01:00,1,item_id,0,158188958
2025-10-29T01:56:42+01:00,2,item_id,1,56016771
2025-10-29T01:56:42+01:00,3,item_id,2,30446435
2025-10-29T01:56:42+01:00,4,item_id,3,19769163
2025-10-29T01:56:42+01:00,5,item_id,4,14225410
2025-10-29T01:56:42+01:00,1,item_id,0,158260104
2025-10-29T01:56:42+01:00,2,item_id,1,56042101
2025-10-29T01:56:42+01:00,3,item_id,2,30460259
2025-10-29T01:56:42+01:00,4,item_id,3,19778002
2025-10-29T01:56:42+01:00,5,item_id,4,14231838
2025-10-29T01:56:42+01:00,1,item_id,0,158326302
2025-10-29T01:56:42+01:00,2,item_id,1,56065107
2025-10-29T01:56:42+01:00,3,item_id,2,30472989
2025-10-29T01:56:42+01:00,4,item_id,3,19786292
2025-10-29T01:56:42+01:00,5,item_id,4,14237998
2025-10-29T01:56:42+01:00,1,item_id,0,158396467
2025-10-29T01:56:42+01:00,2,item_id,1,56089735
2025-10-29T01:56:42+01:00,3,item_id,2,30486338
2025-10-29T01:56:42+01:00,4,item_id,3,19795100
2025-10-29T01:56:42+01:00,5,item_id,4,14244446
2025-10-29T01:56:43+01:00,1,item_id,0,158465083
2025-10-29T01:56:43+01:00,2,item_id,1,56113998
2025-10-29T01:56:43+01:00,3,item_id,2,30499654
2025-10-29T01:56:43+01:00,4,item_id,3,19803539
2025-10-29T01:56:43+01:00,5,item_id,4,14250698
2025-10-29T01:56:43+01:00,1,item_id,0,158531923
2025-10-29T01:56:43+01:00,2,item_id,1,56137348
2025-10-29T01:56:43+01:00,3,item_id,2,30512357
2025-10-29T01:56:43+01:00,4,item_id,3,19811989
2025-10-29T01:56:43+01:00,5,item_id,4,14256811
2025-10-29T01:56:43+01:00,1,item_id,0,158598777
2025-10-29T01:56:43+01:00,2,item_id,1,56160648
2025-10-29T01:56:43+01:00,3,item_id,2,30525206
2025-10-29T01:56:43+01:00,4,item_id,3,19820318
2025-10-29T01:56:43+01:00,5,item_id,4,14262603
2025-10-29T01:56:43+01:00,1,item_id,0,158669255
2025-10-29T01:56:43+01:00,2,item_id,1,56185430
2025-10-29T01:56:43+01:00,3,item_id,2,30538745
2025-10-29T01:56:43+01:00,4,item_id,3,19829176
2025-10-29T01:56:43+01:00,5,item_id,4,14269078
2025-10-29T01:56:43+01:00,1,item_id,0,158735403
2025-10-29T01:56:43+01:00,2,item_id,1,56208835
2025-10-29T01:56:43+01:00,3,item_id,2,30551293
2025-10-29T01:56:43+01:00,4,item_id,3,19837463
2025-10-29T01:56:43+01:00,5,item_id,4,14274900
2025-10-29T01:56:43+01:00,1,item_id,0,158803535
2025-10-29T01:56:43+01:00,2,item_id,1,56232670
2025-10-29T01:56:43+01:00,3,item_id,2,30564269
2025-10-29T01:56:43+01:00,4,item_id,3,19846154
2025-10-29T01:56:43+01:00,5,item_id,4,14281057
2025-10-29T01:56:43+01:00,1,item_id,0,158874287
2025-10-29T01:56:43+01:00,2,item_id,1,56257481
2025-10-29T01:56:43+01:00,3,item_id,2,30577691
2025-10-29T01:56:43+01:00,4,item_id,3,19855107
2025-10-29T01:56:43+01:00,5,item_id,4,14287171
2025-10-29T01:56:43+01:00,1,item_id,0,158949598
2025-10-29T01:56:43+01:00,2,item_id,1,56284118
2025-10-29T01:56:43+01:00,3,item_id,2,30592100
2025-10-29T01:56:43+01:00,4,item_id,3,19864457
2025-10-29T01:56:43+01:00,5,item_id,4,14293862
2025-10-29T01:56:43+01:00,1,item_id,0,159010227
2025-10-29T01:56:43+01:00,2,item_id,1,56305735
2025-10-29T01:56:43+01:00,3,item_id,2,30603868
2025-10-29T01:56:43+01:00,4,item_id,3,19872048
2025-10-29T01:56:43+01:00,5,item_id,4,14299321
2025-10-29T01:56:43+01:00,1,item_id,0,159078374
2025-10-29T01:56:43+01:00,2,item_id,1,56329901
2025-10-29T01:56:43+01:00,3,item_id,2,30617045
2025-10-29T01:56:43+01:00,4,item_id,3,19880656
2025-10-29T01:56:43+01:00,5,item_id,4,14305501
2025-10-29T01:56:43+01:00,1,item_id,0,159147349
2025-10-29T01:56:43+01:00,2,item_id,1,56354225
2025-10-29T01:56:43+01:00,3,item_id,2,30630428
