timestamp,rank,field,key,estimated_frequency
2025-10-29T03:06:28+01:00,5,item_id,4,15963687
2025-10-29T03:06:28+01:00,1,item_id,0,177608146
2025-10-29T03:06:28+01:00,2,item_id,1,62890857
2025-10-29T03:06:28+01:00,3,item_id,2,34184728
2025-10-29T03:06:28+01:00,4,item_id,3,22194005
2025-10-29T03:06:28+01:00,5,item_id,4,15971153
2025-10-29T03:06:28+01:00,1,item_id,0,177687910
2025-10-29T03:06:28+01:00,2,item_id,1,62919160
2025-10-29T03:06:28+01:00,3,item_id,2,34200232
2025-10-29T03:06:28+01:00,4,item_id,3,22203825
2025-10-29T03:06:28+01:00,5,item_id,4,15978387
2025-10-29T03:06:28+01:00,1,item_id,0,177774898
2025-10-29T03:06:28+01:00,2,item_id,1,62950047
2025-10-29T03:06:28+01:00,3,item_id,2,34217178
2025-10-29T03:06:28+01:00,4,item_id,3,22214719
2025-10-29T03:06:28+01:00,5,item_id,4,15986161
2025-10-29T03:06:28+01:00,1,item_id,0,177856095
2025-10-29T03:06:28+01:00,2,item_id,1,62978827
2025-10-29T03:06:28+01:00,3,item_id,2,34232930
2025-10-29T03:06:28+01:00,4,item_id,3,22224803
2025-10-29T03:06:28+01:00,5,item_id,4,15993402
2025-10-29T03:06:28+01:00,1,item_id,0,177939497
2025-10-29T03:06:28+01:00,2,item_id,1,63008352
2025-10-29T03:06:28+01:00,3,item_id,2,34248969
2025-10-29T03:06:28+01:00,4,item_id,3,22235112
2025-10-29T03:06:28+01:00,5,item_id,4,16000869
2025-10-29T03:06:28+01:00,1,item_id,0,178023144
2025-10-29T03:06:28+01:00,2,item_id,1,63038151
2025-10-29T03:06:28+01:00,3,item_id,2,34265118
2025-10-29T03:06:28+01:00,4,item_id,3,22245493
2025-10-29T03:06:28+01:00,5,item_id,4,16008361
2025-10-29T03:06:28+01:00,1,item_id,0,178107045
2025-10-29T03:06:28+01:00,2,item_id,1,63067894
2025-10-29T03:06:28+01:00,3,item_id,2,34281420
2025-10-29T03:06:28+01:00,4,item_id,3,22255851
2025-10-29T03:06:28+01:00,5,item_id,4,16015944
2025-10-29T03:06:29+01:00,1,item_id,0,178195449
2025-10-29T03:06:29+01:00,2,item_id,1,63099297
2025-10-29T03:06:29+01:00,3,item_id,2,34298671
2025-10-29T03:06:29+01:00,4,item_id,3,22266896
2025-10-29T03:06:29+01:00,5,item_id,4,16023849
2025-10-29T03:06:29+01:00,1,item_id,0,178279309
2025-10-29T03:06:29+01:00,2,item_id,1,63129000
2025-10-29T03:06:29+01:00,3,item_id,2,34314944
2025-10-29T03:06:29+01:00,4,item_id,3,22277355
2025-10-29T03:06:29+01:00,5,item_id,4,16031314
2025-10-29T03:06:29+01:00,1,item_id,0,178359096
2025-10-29T03:06:29+01:00,2,item_id,1,63157378
2025-10-29T03:06:29+01:00,3,item_id,2,34330491
2025-10-29T03:06:29+01:00,4,item_id,3,22287320
2025-10-29T03:06:29+01:00,5,item_id,4,16038448
2025-10-29T03:06:29+01:00,1,item_id,0,178442595
2025-10-29T03:06:29+01:00,2,item_id,1,63186902
2025-10-29T03:06:29+01:00,3,item_id,2,34346298
2025-10-29T03:06:29+01:00,4,item_id,3,22297615
2025-10-29T03:06:29+01:00,5,item_id,4,16046052
2025-10-29T03:06:29+01:00,1,item_id,0,178524152
2025-10-29T03:06:29+01:00,2,item_id,1,63215844
2025-10-29T03:06:29+01:00,3,item_id,2,34362162
2025-10-29T03:06:29+01:00,4,item_id,3,22307661
2025-10-29T03:06:29+01:00,5,item_id,4,16053449
2025-10-29T03:06:29+01:00,1,item_id,0,178611456
2025-10-29T03:06:29+01:00,2,item_id,1,63246833
2025-10-29T03:06:29+01:00,3,item_id,2,34379181
2025-10-29T03:06:29+01:00,4,item_id,3,22318590
2025-10-29T03:06:29+01:00,5,item_id,4,16061261
2025-10-29T03:06:29+01:00,1,item_id,0,178694345
2025-10-29T03:06:29+01:00,2,item_id,1,63276256
2025-10-29T03:06:29+01:00,3,item_id,2,34395268
2025-10-29T03:06:29+01:00,4,item_id,3,22328897
2025-10-29T03:06:29+01:00,5,item_id,4,16068673
2025-10-29T03:06:29+01:00,1,item_id,0,178777536
2025-10-29T03:06:29+01:00,2,item_id,1,63305672
2025-10-29T03:06:29+01:00,3,item_id,2,34411276
2025-10-29T03:06:29+01:00,4,item_id,3,22339160
2025-10-29T03:06:29+01:00,5,item_id,4,16076109
2025-10-29T03:06:29+01:00,1,item_id,0,178868158
2025-10-29T03:06:29+01:00,2,item_id,1,63337923
2025-10-29T03:06:29+01:00,3,item_id,2,34428790
2025-10-29T03:06:29+01:00,4,item_id,3,22350467
2025-10-29T03:06:29+01:00,5,item_id,4,16084200
2025-10-29T03:06:29+01:00,1,item_id,0,178937064
2025-10-29T03:06:29+01:00,2,item_id,1,63362391
2025-10-29T03:06:29+01:00,3,item_id,2,34442192
2025-10-29T03:06:29+01:00,4,item_id,3,22358969
2025-10-29T03:06:29+01:00,5,item_id,4,16090455
2025-10-29T03:06:29+01:00,1,item_id,0,179022046
2025-10-29T03:06:29+01:00,2,item_id,1,63392503
2025-10-29T03:06:29+01:00,3,item_id,2,34458779
2025-10-29T03:06:29+01:00,4,item_id,3,22369561
2025-10-29T03:06:29+01:00,5,item_id,4,16098020
2025-10-29T03:06:29+01:00,1,item_id,0,179106345
2025-10-29T03:06:29+01:00,2,item_id,1,63422451
2025-10-29T03:06:29+01:00,3,item_id,2,34475071
2025-10-29T03:06:29+01:00,4,item_id,3,22380044
2025-10-29T03:06:29+01:00,5,item_id,4,16105567
2025-10-29T03:06:29+01:00,1,item_id,0,179191229
2025-10-29T03:06:29+01:00,2,item_id,1,63452469
2025-10-29T03:06:29+01:00,3,item_id,2,34491383
2025-10-29T03:06:29+01:00,4,item_id,3,22390555
2025-10-29T03:06:29+01:00,5,item_id,4,16113166
2025-10-29T03:06:29+01:00,1,item_id,0,179275612
2025-10-29T03:06:29+01:00,2,item_id,1,63482515
2025-10-29T03:06:29+01:00,3,item_id,2,34507713
2025-10-29T03:06:29+01:00,4,item_id,3,22401025
2025-10-29T03:06:29+01:00,5,item_id,4,16120718
2025-10-29T03:06:29+01:00,1,item_id,0,179359692
2025-10-29T03:06:29+01:00,2,item_id,1,63512315
2025-10-29T03:06:29+01:00,3,item_id,2,34524042
2025-10-29T03:06:29+01:00,4,item_id,3,22411407
2025-10-29T03:06:29+01:00,5,item_id,4,16128317
2025-10-29T03:06:29+01:00,1,item_id,0,179442758
2025-10-29T03:06:29+01:00,2,item_id,1,63541776
2025-10-29T03:06:29+01:00,3,item_id,2,34540264
2025-10-29T03:06:29+01:00,4,item_id,3,22421795
2025-10-29T03:06:29+01:00,5,item_id,4,16135698
2025-10-29T03:06:29+01:00,1,item_id,0,179529465
2025-10-29T03:06:29+01:00,2,item_id,1,63572571
2025-10-29T03:06:29+01:00,3,item_id,2,34557077
2025-10-29T03:06:29+01:00,4,item_id,3,22432563
2025-10-29T03:06:29+01:00,5,item_id,4,16143487
2025-10-29T03:06:29+01:00,1,item_id,0,179606619
2025-10-29T03:06:29+01:00,2,item_id,1,63599873
2025-10-29T03:06:29+01:00,3,item_id,2,34571858
2025-10-29T03:06:29+01:00,4,item_id,3,22442144
2025-10-29T03:06:29+01:00,5,item_id,4,16150357
2025-10-29T03:06:29+01:00,1,item_id,0,179687721
2025-10-29T03:06:29+01:00,2,item_id,1,63628748
2025-10-29T03:06:29+01:00,3,item_id,2,34587847
2025-10-29T03:06:29+01:00,4,item_id,3,22452199
2025-10-29T03:06:29+01:00,5,item_id,4,16157646
2025-10-29T03:06:29+01:00,1,item_id,0,179766872
2025-10-29T03:06:29+01:00,2,item_id,1,63656829
2025-10-29T03:06:29+01:00,3,item_id,2,34603007
2025-10-29T03:06:29+01:00,4,item_id,3,22462084
2025-10-29T03:06:29+01:00,5,item_id,4,16164901
2025-10-29T03:06:30+01:00,1,item_id,0,179846668
2025-10-29T03:06:30+01:00,2,item_id,1,63685071
2025-10-29T03:06:30+01:00,3,item_id,2,34618440
2025-10-29T03:06:30+01:00,4,item_id,3,22472003
2025-10-29T03:06:30+01:00,5,item_id,4,16172183
2025-10-29T03:06:30+01:00,1,item_id,0,179929244
2025-10-29T03:06:30+01:00,2,item_id,1,63714325
2025-10-29T03:06:30+01:00,3,item_id,2,34634373
2025-10-29T03:06:30+01:00,4,item_id,3,22482339
2025-10-29T03:06:30+01:00,5,item_id,4,16179561
2025-10-29T03:06:30+01:00,1,item_id,0,180009579
2025-10-29T03:06:30+01:00,2,item_id,1,63742781
2025-10-29T03:06:30+01:00,3,item_id,2,34649669
2025-10-29T03:06:30+01:00,4,item_id,3,22492244
2025-10-29T03:06:30+01:00,5,item_id,4,16186878
2025-10-29T03:06:30+01:00,1,item_id,0,180092922
2025-10-29T03:06:30+01:00,2,item_id,1,63772415
2025-10-29T03:06:30+01:00,3,item_id,2,34666123
2025-10-29T03:06:30+01:00,4,item_id,3,22502692
2025-10-29T03:06:30+01:00,5,item_id,4,16194406
2025-10-29T03:06:30+01:00,1,item_id,0,180176740
2025-10-29T03:06:30+01:00,2,item_id,1,63802072
2025-10-29T03:06:30+01:00,3,item_id,2,34682180
2025-10-29T03:06:30+01:00,4,item_id,3,22512993
2025-10-29T03:06:30+01:00,5,item_id,4,16202024
2025-10-29T03:06:30+01:00,1,item_id,0,180259809
2025-10-29T03:06:30+01:00,2,item_id,1,63831457
2025-10-29T03:06:30+01:00,3,item_id,2,34698213
2025-10-29T03:06:30+01:00,4,item_id,3,22523402
2025-10-29T03:06:30+01:00,5,item_id,4,16209614
2025-10-29T03:06:30+01:00,1,item_id,0,180344375
2025-10-29T03:06:30+01:00,2,item_id,1,63861466
2025-10-29T03:06:30+01:00,3,item_id,2,34714611
2025-10-29T03:06:30+01:00,4,item_id,3,22533986
2025-10-29T03:06:30+01:00,5,item_id,4,16217173
2025-10-29T03:06:30+01:00,1,item_id,0,180420695
2025-10-29T03:06:30+01:00,2,item_id,1,63888575
2025-10-29T03:06:30+01:00,3,item_id,2,34729113
2025-10-29T03:06:30+01:00,4,item_id,3,22543350
2025-10-29T03:06:30+01:00,5,item_id,4,16224177
2025-10-29T03:06:30+01:00,1,item_id,0,180509308
2025-10-29T03:06:30+01:00,2,item_id,1,63920020
2025-10-29T03:06:30+01:00,3,item_id,2,34746543
2025-10-29T03:06:30+01:00,4,item_id,3,22554485
2025-10-29T03:06:30+01:00,5,item_id,4,16232135
2025-10-29T03:06:30+01:00,1,item_id,0,180583144
2025-10-29T03:06:30+01:00,2,item_id,1,63946077
2025-10-29T03:06:30+01:00,3,item_id,2,34760697
2025-10-29T03:06:30+01:00,4,item_id,3,22563579
2025-10-29T03:06:30+01:00,5,item_id,4,16238888
2025-10-29T03:06:30+01:00,1,item_id,0,180665159
2025-10-29T03:06:30+01:00,2,item_id,1,63975232
2025-10-29T03:06:30+01:00,3,item_id,2,34776537
2025-10-29T03:06:30+01:00,4,item_id,3,22573861
2025-10-29T03:06:30+01:00,5,item_id,4,16246282
2025-10-29T03:06:30+01:00,1,item_id,0,180749149
2025-10-29T03:06:30+01:00,2,item_id,1,64004921
2025-10-29T03:06:30+01:00,3,item_id,2,34792599
2025-10-29T03:06:30+01:00,4,item_id,3,22584236
2025-10-29T03:06:30+01:00,5,item_id,4,16253865
2025-10-29T03:06:30+01:00,1,item_id,0,180835394
2025-10-29T03:06:30+01:00,2,item_id,1,64035604
2025-10-29T03:06:30+01:00,3,item_id,2,34809587
2025-10-29T03:06:30+01:00,4,item_id,3,22594962
2025-10-29T03:06:30+01:00,5,item_id,4,16261612
2025-10-29T03:06:30+01:00,1,item_id,0,180911707
2025-10-29T03:06:30+01:00,2,item_id,1,64062667
2025-10-29T03:06:30+01:00,3,item_id,2,34824207
2025-10-29T03:06:30+01:00,4,item_id,3,22604448
2025-10-29T03:06:30+01:00,5,item_id,4,16268606
2025-10-29T03:06:30+01:00,1,item_id,0,180989994
2025-10-29T03:06:30+01:00,2,item_id,1,64090327
2025-10-29T03:06:30+01:00,3,item_id,2,34839295
2025-10-29T03:06:30+01:00,4,item_id,3,22614224
2025-10-29T03:06:30+01:00,5,item_id,4,16275737
2025-10-29T03:06:30+01:00,1,item_id,0,181072154
2025-10-29T03:06:30+01:00,2,item_id,1,64119555
2025-10-29T03:06:30+01:00,3,item_id,2,34855297
2025-10-29T03:06:30+01:00,4,item_id,3,22624490
2025-10-29T03:06:30+01:00,5,item_id,4,16283096
2025-10-29T03:06:30+01:00,1,item_id,0,181155873
2025-10-29T03:06:30+01:00,2,item_id,1,64149291
2025-10-29T03:06:30+01:00,3,item_id,2,34871508
2025-10-29T03:06:30+01:00,4,item_id,3,22634893
2025-10-29T03:06:30+01:00,5,item_id,4,16290704
2025-10-29T03:06:30+01:00,1,item_id,0,181240091
2025-10-29T03:06:30+01:00,2,item_id,1,64179019
2025-10-29T03:06:30+01:00,3,item_id,2,34887703
2025-10-29T03:06:30+01:00,4,item_id,3,22645408
2025-10-29T03:06:30+01:00,5,item_id,4,16298468
2025-10-29T03:06:30+01:00,1,item_id,0,181317800
2025-10-29T03:06:30+01:00,2,item_id,1,64206488
2025-10-29T03:06:30+01:00,3,item_id,2,34902565
2025-10-29T03:06:30+01:00,4,item_id,3,22654964
2025-10-29T03:06:30+01:00,5,item_id,4,16305540
2025-10-29T03:06:30+01:00,1,item_id,0,181402349
2025-10-29T03:06:30+01:00,2,item_id,1,64236441
2025-10-29T03:06:30+01:00,3,item_id,2,34918874
2025-10-29T03:06:30+01:00,4,item_id,3,22665563
2025-10-29T03:06:30+01:00,5,item_id,4,16313187
2025-10-29T03:06:31+01:00,1,item_id,0,181485985
2025-10-29T03:06:31+01:00,2,item_id,1,64266231
2025-10-29T03:06:31+01:00,3,item_id,2,34935178
2025-10-29T03:06:31+01:00,4,item_id,3,22675987
2025-10-29T03:06:31+01:00,5,item_id,4,16320738
2025-10-29T03:06:31+01:00,1,item_id,0,181568811
2025-10-29T03:06:31+01:00,2,item_id,1,64295542
2025-10-29T03:06:31+01:00,3,item_id,2,34951139
2025-10-29T03:06:31+01:00,4,item_id,3,22686273
2025-10-29T03:06:31+01:00,5,item_id,4,16328290
2025-10-29T03:06:31+01:00,1,item_id,0,181652961
2025-10-29T03:06:31+01:00,2,item_id,1,64325322
2025-10-29T03:06:31+01:00,3,item_id,2,34967310
2025-10-29T03:06:31+01:00,4,item_id,3,22696775
2025-10-29T03:06:31+01:00,5,item_id,4,16336012
2025-10-29T03:06:31+01:00,1,item_id,0,181735267
2025-10-29T03:06:31+01:00,2,item_id,1,64354398
2025-10-29T03:06:31+01:00,3,item_id,2,34983144
2025-10-29T03:06:31+01:00,4,item_id,3,22706923
2025-10-29T03:06:31+01:00,5,item_id,4,16343502
2025-10-29T03:06:31+01:00,1,item_id,0,181818507
2025-10-29T03:06:31+01:00,2,item_id,1,64383931
2025-10-29T03:06:31+01:00,3,item_id,2,34999207
2025-10-29T03:06:31+01:00,4,item_id,3,22717376
2025-10-29T03:06:31+01:00,5,item_id,4,16351044
2025-10-29T03:06:31+01:00,1,item_id,0,181894844
2025-10-29T03:06:31+01:00,2,item_id,1,64411111
2025-10-29T03:06:31+01:00,3,item_id,2,35014057
2025-10-29T03:06:31+01:00,4,item_id,3,22726874
2025-10-29T03:06:31+01:00,5,item_id,4,16357939
2025-10-29T03:06:31+01:00,1,item_id,0,181968872
2025-10-29T03:06:31+01:00,2,item_id,1,64437277
2025-10-29T03:06:31+01:00,3,item_id,2,35028364
2025-10-29T03:06:31+01:00,4,item_id,3,22736105
2025-10-29T03:06:31+01:00,5,item_id,4,16364752
2025-10-29T03:06:31+01:00,1,item_id,0,182055136
2025-10-29T03:06:31+01:00,2,item_id,1,64467780
2025-10-29T03:06:31+01:00,3,item_id,2,35044890
2025-10-29T03:06:31+01:00,4,item_id,3,22746734
2025-10-29T03:06:31+01:00,5,item_id,4,16372582
2025-10-29T03:06:31+01:00,1,item_id,0,182141319
2025-10-29T03:06:31+01:00,2,item_id,1,64498313
2025-10-29T03:06:31+01:00,3,item_id,2,35061533
2025-10-29T03:06:31+01:00,4,item_id,3,22757508
2025-10-29T03:06:31+01:00,5,item_id,4,16380453
2025-10-29T03:06:31+01:00,1,item_id,0,182204165
2025-10-29T03:06:31+01:00,2,item_id,1,64520742
2025-10-29T03:06:31+01:00,3,item_id,2,35073789
2025-10-29T03:06:31+01:00,4,item_id,3,22765366
2025-10-29T03:06:31+01:00,5,item_id,4,16386079
2025-10-29T03:06:31+01:00,1,item_id,0,182281040
2025-10-29T03:06:31+01:00,2,item_id,1,64547893
2025-10-29T03:06:31+01:00,3,item_id,2,35088592
2025-10-29T03:06:31+01:00,4,item_id,3,22774975
2025-10-29T03:06:31+01:00,5,item_id,4,16393144
2025-10-29T03:06:31+01:00,1,item_id,0,182335358
2025-10-29T03:06:31+01:00,2,item_id,1,64567093
2025-10-29T03:06:31+01:00,3,item_id,2,35098959
2025-10-29T03:06:31+01:00,4,item_id,3,22781696
2025-10-29T03:06:31+01:00,5,item_id,4,16398053
2025-10-29T03:06:31+01:00,1,item_id,0,182399387
2025-10-29T03:06:31+01:00,2,item_id,1,64589854
2025-10-29T03:06:31+01:00,3,item_id,2,35111444
2025-10-29T03:06:31+01:00,4,item_id,3,22789648
2025-10-29T03:06:31+01:00,5,item_id,4,16403852
2025-10-29T03:06:31+01:00,1,item_id,0,182469108
2025-10-29T03:06:31+01:00,2,item_id,1,64614492
2025-10-29T03:06:31+01:00,3,item_id,2,35124776
2025-10-29T03:06:31+01:00,4,item_id,3,22798249
2025-10-29T03:06:31+01:00,5,item_id,4,16410240
2025-10-29T03:06:31+01:00,1,item_id,0,182545050
2025-10-29T03:06:31+01:00,2,item_id,1,64641380
2025-10-29T03:06:31+01:00,3,item_id,2,35139417
2025-10-29T03:06:31+01:00,4,item_id,3,22807787
2025-10-29T03:06:31+01:00,5,item_id,4,16417115
2025-10-29T03:06:31+01:00,1,item_id,0,182598140
2025-10-29T03:06:31+01:00,2,item_id,1,64660289
2025-10-29T03:06:31+01:00,3,item_id,2,35149813
2025-10-29T03:06:31+01:00,4,item_id,3,22814417
2025-10-29T03:06:31+01:00,5,item_id,4,16421954
2025-10-29T03:06:31+01:00,1,item_id,0,182663572
2025-10-29T03:06:31+01:00,2,item_id,1,64683358
2025-10-29T03:06:31+01:00,3,item_id,2,35162311
2025-10-29T03:06:31+01:00,4,item_id,3,22822514
2025-10-29T03:06:31+01:00,5,item_id,4,16427958
2025-10-29T03:06:31+01:00,1,item_id,0,182730651
2025-10-29T03:06:31+01:00,2,item_id,1,64706954
2025-10-29T03:06:31+01:00,3,item_id,2,35175067
2025-10-29T03:06:31+01:00,4,item_id,3,22830915
2025-10-29T03:06:31+01:00,5,item_id,4,16434035
2025-10-29T03:06:31+01:00,1,item_id,0,182803812
2025-10-29T03:06:31+01:00,2,item_id,1,64733055
2025-10-29T03:06:31+01:00,3,item_id,2,35189277
2025-10-29T03:06:31+01:00,4,item_id,3,22840182
2025-10-29T03:06:31+01:00,5,item_id,4,16440534
2025-10-29T03:06:31+01:00,1,item_id,0,182868975
2025-10-29T03:06:31+01:00,2,item_id,1,64756101
2025-10-29T03:06:31+01:00,3,item_id,2,35201778
2025-10-29T03:06:31+01:00,4,item_id,3,22848240
2025-10-29T03:06:31+01:00,5,item_id,4,16446491
2025-10-29T03:06:32+01:00,1,item_id,0,182951557
2025-10-29T03:06:32+01:00,2,item_id,1,64785354
2025-10-29T03:06:32+01:00,3,item_id,2,35217712
2025-10-29T03:06:32+01:00,4,item_id,3,22858576
2025-10-29T03:06:32+01:00,5,item_id,4,16453869
2025-10-29T03:06:32+01:00,1,item_id,0,183022545
2025-10-29T03:06:32+01:00,2,item_id,1,64810522
2025-10-29T03:06:32+01:00,3,item_id,2,35231500
2025-10-29T03:06:32+01:00,4,item_id,3,22867334
2025-10-29T03:06:32+01:00,5,item_id,4,16460377
2025-10-29T03:06:32+01:00,1,item_id,0,183094101
2025-10-29T03:06:32+01:00,2,item_id,1,64835840
2025-10-29T03:06:32+01:00,3,item_id,2,35245195
2025-10-29T03:06:32+01:00,4,item_id,3,22876205
2025-10-29T03:06:32+01:00,5,item_id,4,16466924
2025-10-29T03:06:32+01:00,1,item_id,0,183177504
2025-10-29T03:06:32+01:00,2,item_id,1,64865366
2025-10-29T03:06:32+01:00,3,item_id,2,35261284
2025-10-29T03:06:32+01:00,4,item_id,3,22886655
2025-10-29T03:06:32+01:00,5,item_id,4,16474547
2025-10-29T03:06:32+01:00,1,item_id,0,183252633
2025-10-29T03:06:32+01:00,2,item_id,1,64892162
2025-10-29T03:06:32+01:00,3,item_id,2,35275923
2025-10-29T03:06:32+01:00,4,item_id,3,22896037
2025-10-29T03:06:32+01:00,5,item_id,4,16481245
2025-10-29T03:06:32+01:00,1,item_id,0,183341939
2025-10-29T03:06:32+01:00,2,item_id,1,64923806
2025-10-29T03:06:32+01:00,3,item_id,2,35293166
2025-10-29T03:06:32+01:00,4,item_id,3,22907144
2025-10-29T03:06:32+01:00,5,item_id,4,16489406
2025-10-29T03:06:32+01:00,1,item_id,0,183424387
2025-10-29T03:06:32+01:00,2,item_id,1,64952938
2025-10-29T03:06:32+01:00,3,item_id,2,35308980
2025-10-29T03:06:32+01:00,4,item_id,3,22917418
2025-10-29T03:06:32+01:00,5,item_id,4,16496976
2025-10-29T03:06:32+01:00,1,item_id,0,183502381
2025-10-29T03:06:32+01:00,2,item_id,1,64980513
2025-10-29T03:06:32+01:00,3,item_id,2,35323983
2025-10-29T03:06:32+01:00,4,item_id,3,22927066
2025-10-29T03:06:32+01:00,5,item_id,4,16504100
2025-10-29T03:06:32+01:00,1,item_id,0,183588965
2025-10-29T03:06:32+01:00,2,item_id,1,65011180
2025-10-29T03:06:32+01:00,3,item_id,2,35340700
2025-10-29T03:06:32+01:00,4,item_id,3,22937880
2025-10-29T03:06:32+01:00,5,item_id,4,16511905
2025-10-29T03:06:32+01:00,1,item_id,0,183661301
2025-10-29T03:06:32+01:00,2,item_id,1,65037003
2025-10-29T03:06:32+01:00,3,item_id,2,35354822
2025-10-29T03:06:32+01:00,4,item_id,3,22946874
2025-10-29T03:06:32+01:00,5,item_id,4,16518446
2025-10-29T03:06:32+01:00,1,item_id,0,183737199
2025-10-29T03:06:32+01:00,2,item_id,1,65063821
2025-10-29T03:06:32+01:00,3,item_id,2,35369368
2025-10-29T03:06:32+01:00,4,item_id,3,22956366
2025-10-29T03:06:32+01:00,5,item_id,4,16525434
2025-10-29T03:06:32+01:00,1,item_id,0,183826022
2025-10-29T03:06:32+01:00,2,item_id,1,65095213
2025-10-29T03:06:32+01:00,3,item_id,2,35386448
2025-10-29T03:06:32+01:00,4,item_id,3,22967318
2025-10-29T03:06:32+01:00,5,item_id,4,16533495
2025-10-29T03:06:32+01:00,1,item_id,0,183902847
2025-10-29T03:06:32+01:00,2,item_id,1,65122402
2025-10-29T03:06:32+01:00,3,item_id,2,35401263
2025-10-29T03:06:32+01:00,4,item_id,3,22976951
2025-10-29T03:06:32+01:00,5,item_id,4,16540458
2025-10-29T03:06:32+01:00,1,item_id,0,183977933
2025-10-29T03:06:32+01:00,2,item_id,1,65149175
2025-10-29T03:06:32+01:00,3,item_id,2,35415896
2025-10-29T03:06:32+01:00,4,item_id,3,22986316
2025-10-29T03:06:32+01:00,5,item_id,4,16547241
2025-10-29T03:06:32+01:00,1,item_id,0,184062653
2025-10-29T03:06:32+01:00,2,item_id,1,65178931
2025-10-29T03:06:32+01:00,3,item_id,2,35431979
2025-10-29T03:06:32+01:00,4,item_id,3,22996819
2025-10-29T03:06:32+01:00,5,item_id,4,16555036
2025-10-29T03:06:32+01:00,1,item_id,0,184142385
2025-10-29T03:06:32+01:00,2,item_id,1,65207050
2025-10-29T03:06:32+01:00,3,item_id,2,35447297
2025-10-29T03:06:32+01:00,4,item_id,3,23006899
2025-10-29T03:06:32+01:00,5,item_id,4,16562145
2025-10-29T03:06:32+01:00,1,item_id,0,184226795
2025-10-29T03:06:32+01:00,2,item_id,1,65236996
2025-10-29T03:06:32+01:00,3,item_id,2,35463377
2025-10-29T03:06:32+01:00,4,item_id,3,23017554
2025-10-29T03:06:32+01:00,5,item_id,4,16569661
2025-10-29T03:06:32+01:00,1,item_id,0,184306203
2025-10-29T03:06:32+01:00,2,item_id,1,65265034
2025-10-29T03:06:32+01:00,3,item_id,2,35478549
2025-10-29T03:06:32+01:00,4,item_id,3,23027515
2025-10-29T03:06:32+01:00,5,item_id,4,16576867
2025-10-29T03:06:32+01:00,1,item_id,0,184392116
2025-10-29T03:06:32+01:00,2,item_id,1,65295647
2025-10-29T03:06:32+01:00,3,item_id,2,35495226
2025-10-29T03:06:32+01:00,4,item_id,3,23038301
2025-10-29T03:06:32+01:00,5,item_id,4,16584439
2025-10-29T03:06:32+01:00,1,item_id,0,184471097
2025-10-29T03:06:32+01:00,2,item_id,1,65323343
2025-10-29T03:06:32+01:00,3,item_id,2,35510168
2025-10-29T03:06:32+01:00,4,item_id,3,23048109
2025-10-29T03:06:32+01:00,5,item_id,4,16591728
2025-10-29T03:06:33+01:00,1,item_id,0,184553280
2025-10-29T03:06:33+01:00,2,item_id,1,65352433
2025-10-29T03:06:33+01:00,3,item_id,2,35525973
2025-10-29T03:06:33+01:00,4,item_id,3,23058501
2025-10-29T03:06:33+01:00,5,item_id,4,16599060
2025-10-29T03:06:33+01:00,1,item_id,0,184640256
2025-10-29T03:06:33+01:00,2,item_id,1,65383280
2025-10-29T03:06:33+01:00,3,item_id,2,35542565
2025-10-29T03:06:33+01:00,4,item_id,3,23069495
2025-10-29T03:06:33+01:00,5,item_id,4,16606845
2025-10-29T03:06:33+01:00,1,item_id,0,184719690
2025-10-29T03:06:33+01:00,2,item_id,1,65411169
2025-10-29T03:06:33+01:00,3,item_id,2,35557672
2025-10-29T03:06:33+01:00,4,item_id,3,23079416
2025-10-29T03:06:33+01:00,5,item_id,4,16613962
2025-10-29T03:06:33+01:00,1,item_id,0,184797340
2025-10-29T03:06:33+01:00,2,item_id,1,65438855
2025-10-29T03:06:33+01:00,3,item_id,2,35572750
2025-10-29T03:06:33+01:00,4,item_id,3,23089218
2025-10-29T03:06:33+01:00,5,item_id,4,16620858
2025-10-29T03:06:33+01:00,1,item_id,0,184875590
2025-10-29T03:06:33+01:00,2,item_id,1,65466402
2025-10-29T03:06:33+01:00,3,item_id,2,35587707
2025-10-29T03:06:33+01:00,4,item_id,3,23098970
2025-10-29T03:06:33+01:00,5,item_id,4,16628048
2025-10-29T03:06:33+01:00,1,item_id,0,184961105
2025-10-29T03:06:33+01:00,2,item_id,1,65496677
2025-10-29T03:06:33+01:00,3,item_id,2,35604002
2025-10-29T03:06:33+01:00,4,item_id,3,23109769
2025-10-29T03:06:33+01:00,5,item_id,4,16635653
2025-10-29T03:06:33+01:00,1,item_id,0,185043919
2025-10-29T03:06:33+01:00,2,item_id,1,65526067
2025-10-29T03:06:33+01:00,3,item_id,2,35619823
2025-10-29T03:06:33+01:00,4,item_id,3,23120141
2025-10-29T03:06:33+01:00,5,item_id,4,16643143
2025-10-29T03:06:33+01:00,1,item_id,0,185132345
2025-10-29T03:06:33+01:00,2,item_id,1,65557458
2025-10-29T03:06:33+01:00,3,item_id,2,35636994
2025-10-29T03:06:33+01:00,4,item_id,3,23131266
2025-10-29T03:06:33+01:00,5,item_id,4,16650974
2025-10-29T03:06:33+01:00,1,item_id,0,185199896
2025-10-29T03:06:33+01:00,2,item_id,1,65581102
2025-10-29T03:06:33+01:00,3,item_id,2,35649773
2025-10-29T03:06:33+01:00,4,item_id,3,23139625
2025-10-29T03:06:33+01:00,5,item_id,4,16657221
2025-10-29T03:06:33+01:00,1,item_id,0,185287379
